Item,Size,Phase,Sentience,Weight,Rigidity,Temperature,Shape,Texture,Opacity,Mobility
Latex,1,3,1,1,3,2,5,3,2,1
Lava,1,4,1,1,4,4,5,6,3,1
Liqueur,1,2,1,1,1,2,5,1,1,1
Liquidambar,1,3,1,1,4,2,4,4,2,1
Lotion,1,2,1,1,1,2,5,1,2,1
Macaque,3,2,5,3,1,2,4,5,4,4
Mandrill,3,2,5,3,1,2,4,5,4,4
Mayonnaise,1,2,1,1,2,2,5,3,3,1
Mercury,1,2,1,1,2,2,5,1,2,1
Methane,1,1,1,1,1,1,2,1,1,1
Milk,1,2,1,1,1,2,5,1,2,1
Molasses,1,2,1,1,2,2,5,3,2,1
Nitrogen,1,1,1,1,1,1,5,1,1,1
Ocelot,3,2,4,3,1,2,4,5,4,4
Octopus,3,2,4,3,1,2,4,5,4,4
Orangutan,3,2,5,3,1,2,4,5,4,4
Oxygen,1,1,1,1,1,1,5,1,1,1
Ozone,1,1,1,1,1,1,5,1,1,1
Perfume,1,2,1,1,1,2,5,1,1,1
Pesticide,1,2,1,1,1,2,5,1,1,1
Petrol,1,2,1,1,1,2,5,1,1,1
Pigeon,2,2,3,2,1,2,3,4,4,4
Plasma,1,1,1,1,1,5,5,1,2,1
Platypus,3,2,4,3,1,2,4,5,4,4
Propane,1,1,1,1,1,1,5,1,1,1
Raccoon,3,2,4,3,1,2,4,5,4,4
Raven,2,2,4,2,1,2,3,4,4,4
Resin,1,3,1,1,3,2,1,2,3,1
Rum,1,2,1,1,1,2,5,1,1,1
Sea Lion,3,2,4,4,1,2,4,5,4,4
Serum,1,2,1,1,1,2,5,1,1,1
Slime,1,3,1,1,3,2,5,3,3,1
Slurry,1,2,1,1,1,2,5,1,3,1
Stock,1,2,1,1,1,2,5,1,1,1
Sweat,1,2,1,1,1,2,5,1,1,1
Syrup,1,2,1,1,2,2,5,3,2,1
Tamarin,2,2,5,2,1,2,4,5,4,4
Tequila,1,2,1,1,1,2,5,1,1,1
Toad,2,2,3,2,1,2,3,4,4,4
Tonic,1,2,1,1,1,2,5,1,1,1
Vapor,1,1,1,1,1,3,5,1,1,1
Vinegar,1,2,1,1,1,2,5,1,1,1
Vodka,1,2,1,1,1,2,5,1,1,1
Water,1,2,1,1,1,2,5,1,1,1
Wax,1,3,1,1,3,2,1,3,3,1
Whiskey,1,2,1,1,1,2,5,1,1,1
Wine,1,2,1,1,1,2,5,1,1,1
Wolverine,3,2,4,3,1,2,4,5,4,4
Wombat,3,2,4,3,1,2,4,5,4,4
Aardvark,2,3,3,2,3,3,4,3,4,4
Acorn,1,3,1,0,3,1,3,4,5,1
Actor,3,3,4,3,2,4,4,3,4,5
Adapter,1,3,1,0,2,1,1,1,5,1
Afro,1,3,1,0,1,1,5,4,4,1
Agent,3,3,4,3,2,4,4,3,4,5
Airplane,4,3,1,4,5,4,1,5,5,5
Alarm,1,3,1,0,4,2,2,2,5,1
Albatross,2,3,3,2,2,3,3,2,4,4
Alien,3,3,1,3,2,4,4,4,4,4
Alley,2,3,1,2,4,3,1,4,5,1
Alligator,2,3,3,2,4,3,4,5,4,4
Altar,2,3,1,2,3,3,2,3,5,1
Aluminum,2,4,1,1,4,3,1,2,5,1
Ambulance,3,3,1,4,5,5,2,4,5,5
Anchor,2,3,1,2,5,5,1,4,5,1
Android,3,3,1,3,5,4,4,3,4,5
Angel,3,1,1,3,1,4,5,2,4,4
Anklet,1,3,1,0,2,1,3,2,5,1
Ant,1,3,2,0,2,2,3,3,4,4
Anteater,2,3,3,2,3,3,4,3,4,4
Anvil,2,3,1,2,5,4,1,4,5,1
Apple,1,3,1,0,2,1,2,2,5,1
Apron,1,3,1,0,2,1,3,3,4,1
Arch,2,3,1,2,4,3,4,3,5,1
Armadillo,2,3,3,2,3,2,3,3,4,4
Arrow,2,3,1,1,4,3,1,2,5,1
Artist,2,3,4,2,2,3,4,3,4,5
Ash,1,1,1,0,1,2,5,5,3,1
Astronaut,3,3,4,3,5,4,4,4,4,5
Atlas,2,3,1,1,2,4,2,1,5,1
Award,2,3,1,1,4,4,3,2,4,1
Axe,2,3,1,2,5,4,4,5,5,1
Axle,2,3,1,2,5,4,1,4,5,1
Baboon,2,3,4,2,3,3,4,3,4,4
Backpack,2,3,1,2,3,3,4,3,5,1
Badge,1,3,1,0,4,2,2,1,4,1
Badger,2,3,3,2,3,3,4,3,4,4
Bait,1,3,1,0,1,1,4,2,3,1
Baker,2,3,4,2,2,3,4,3,4,5
Ball,1,3,1,0,3,3,2,2,5,1
Balloon,2,1,1,1,2,2,5,1,3,3
Bamboo,2,3,1,2,4,4,5,4,5,2
Banana,1,3,1,0,2,1,3,2,5,1
Bandit,2,3,4,2,2,3,4,3,4,5
Barbet,2,3,3,1,3,3,3,3,4,4
Bark,1,3,1,1,3,2,4,4,5,2
Barley,1,3,1,0,3,2,4,3,3,2
Barn,3,3,1,4,4,5,2,3,5,1
Baron,3,3,4,3,2,4,4,3,4,5
Barred,2,3,1,2,3,4,2,2,5,1
Barrette,1,3,1,0,2,1,3,3,5,1
Basin,2,3,1,2,4,3,2,3,5,1
Basket,2,3,1,2,3,3,4,3,5,1
Bath,2,3,1,2,5,4,4,2,4,1
Battery,2,3,1,1,4,3,1,3,5,1
Beak,1,3,1,1,3,2,3,4,5,1
Bean,1,3,1,0,2,1,3,3,5,1
Beard,1,3,1,0,1,1,5,4,4,1
Beaver,2,3,3,2,3,3,4,3,4,4
Bed,2,3,1,2,3,4,4,3,5,1
Bee,1,3,2,0,2,2,3,3,4,4
Beet,1,3,1,0,3,2,3,3,5,1
Believer,2,3,3,2,2,3,4,3,4,5
Bell,2,3,1,2,4,3,4,3,5,1
Belt,1,3,1,0,3,2,4,3,5,1
Bench,2,3,1,2,4,4,4,3,5,1
Beret,1,3,1,1,2,2,4,3,4,1
Berry,1,3,1,0,2,1,2,4,5,1
Bible,2,3,1,2,3,3,3,2,5,1
Bicycle,2,3,1,2,5,3,4,3,5,5
Bill,1,3,1,1,3,2,3,4,4,1
Binoculars,2,3,1,1,4,3,3,2,5,1
Birch,3,3,1,3,4,5,5,4,5,2
Bird,2,3,3,0,2,3,3,3,4,4
Bishop,3,3,4,3,2,4,4,3,4,5
Bison,3,3,4,3,3,4,4,4,4,4
Blackbird,2,3,2,2,2,2,3,2,4,4
Blade,2,3,1,1,4,3,4,4,5,1
Blanket,2,3,1,1,2,3,4,3,4,1
Blinds,2,3,1,1,4,3,4,3,4,1
Blizzard,4,1,1,4,1,4,5,5,3,1
Blush,1,3,1,0,1,1,3,2,3,1
Boat,3,3,1,3,5,4,1,5,5,5
Boathouse,3,3,1,3,4,4,4,4,5,1
Bobcat,2,3,3,2,2,2,4,3,4,4
Bolt,1,3,1,1,4,2,1,3,5,1
Booby,2,3,2,2,3,3,3,3,4,4
Book,2,3,1,1,3,3,1,2,5,1
Boom,2,3,1,1,2,2,2,4,3,1
Boot,2,3,1,2,4,3,4,3,5,1
Boreal,2,3,1,2,3,4,2,2,4,1
Bottle,2,3,1,0,4,3,2,2,5,1
Boulder,2,3,1,2,4,3,1,5,5,1
Bow,2,3,1,2,4,3,1,3,5,1
Bowtie,1,3,1,0,2,1,4,2,4,1
Bracelet,1,3,1,0,3,2,2,1,4,1
Braces,1,3,1,0,3,1,3,2,4,1
Braids,1,3,1,0,1,1,5,4,4,1
Branch,2,3,1,1,4,3,4,3,5,2
Bricks,2,4,1,2,5,4,1,4,5,1
Bridge,4,3,1,4,5,4,1,5,5,1
Brim,1,3,1,1,2,2,3,3,4,1
Broccoli,2,3,1,1,3,2,5,3,5,2
Bronze,1,4,1,0,5,3,1,1,5,1
Brooch,1,3,1,0,4,2,2,1,4,1
Brush,2,3,1,1,2,2,4,3,4,1
Brush,2,3,1,1,3,3,4,4,4,1
Buck,2,3,4,2,3,4,4,4,4,4
Buffalo,3,3,4,3,3,4,4,4,4,4
Bugle,2,3,1,2,3,3,4,2,5,1
Bulldozer,3,3,1,3,5,4,2,4,5,5
Bullet,1,3,1,0,3,1,1,1,5,1
Bun,1,3,1,0,1,1,5,4,4,1
Bunting,2,3,2,2,2,2,3,2,4,3
Buoy,2,3,1,2,4,4,2,2,3,1
Bur,1,3,1,0,3,1,3,4,4,1
Burrow,2,3,1,2,3,3,5,4,4,1
Bus,3,3,1,3,5,4,1,5,5,5
Bush,2,3,1,2,3,3,5,4,5,2
Butterfly,1,3,2,0,2,2,3,3,4,4
Button,1,3,1,0,4,2,1,2,4,1
Cabbage,2,3,1,1,3,2,4,3,5,2
Cabinet,2,3,1,2,4,4,1,3,5,1
Cable,2,3,1,2,4,3,1,3,5,1
Cactus,2,3,1,2,3,3,5,4,5,2
Calendar,2,3,1,1,2,3,1,1,4,1
Calf,2,3,4,2,3,3,4,4,4,4
Camera,1,3,1,0,5,3,1,1,5,1
Canary,1,3,2,1,2,1,3,2,4,4
Candle,1,3,1,1,2,2,2,2,5,1
Cane,2,3,1,2,4,3,3,3,5,1
Cannon,3,3,1,3,5,4,1,5,5,1
Canoe,2,3,1,2,4,4,1,3,5,5
Cap,1,3,1,0,2,1,4,2,4,1
Cape,2,3,1,1,3,2,4,3,4,1
Captain,3,3,4,3,2,4,4,3,4,5
Car,3,3,1,3,5,4,1,3,5,5
Cardboard,2,3,1,1,3,3,1,3,4,1
Cardinal,3,3,4,3,2,4,4,3,4,4
Carpet,2,3,1,2,3,4,5,4,5,1
Carrot,1,3,1,0,3,2,3,3,5,1
Castle,3,3,1,4,5,4,1,5,5,1
Cat,2,3,4,1,2,2,4,4,4,4
Catapult,3,3,1,3,4,4,1,5,5,1
Catheter,1,3,1,0,2,1,2,1,4,1
Cedar,3,3,1,3,5,5,5,4,5,2
Ceiling,3,3,1,3,5,5,1,4,5,1
Celery,2,3,1,1,2,1,4,2,5,2
Ceramic,2,3,1,1,4,3,1,3,5,1
Chain,2,3,1,1,5,3,1,4,5,1
Chair,2,3,1,2,4,3,1,3,5,1
Chalice,1,3,1,1,3,2,2,2,5,1
Chalk,1,3,1,0,3,1,1,3,4,1
Champion,3,3,4,3,2,4,4,3,4,5
Charger,1,3,1,0,2,1,1,1,5,1
Cheetah,2,3,4,2,3,3,4,3,4,4
Chef,2,3,4,2,2,3,4,3,4,5
Cherry,1,3,1,0,2,1,2,2,5,1
Chick,1,3,2,1,2,2,4,4,4,4
Chicken,2,3,2,1,2,2,3,4,4,4
Chili,1,3,1,0,2,2,3,3,5,1
Chime,2,3,1,2,3,3,4,3,5,1
Chimney,3,3,1,3,5,5,1,4,5,1
Chipmunk,2,3,3,1,2,2,4,3,4,4
Citizen,2,3,3,2,2,3,4,3,4,5
City,5,3,1,5,4,4,5,4,5,1
Clam,1,3,2,1,3,2,3,4,4,4
Claw,1,3,1,1,4,2,3,4,4,1
Client,2,3,3,2,2,3,4,3,4,5
Climber,2,3,3,2,4,3,4,4,4,5
Clinic,3,3,1,3,5,4,1,3,5,1
Clock,2,3,1,1,4,3,2,2,5,1
Closet,2,3,1,2,4,4,1,3,5,1
Cloth,2,3,1,1,3,3,4,4,4,1
Cloud,5,1,1,5,1,4,5,1,3,1
Coal,2,3,1,2,4,3,3,4,5,1
Cockatoo,2,3,3,1,2,2,3,2,4,4
Cod,1,3,2,1,2,2,4,4,4,4
Coin,1,3,1,0,4,1,1,2,5,1
College,3,3,1,4,4,4,1,2,5,1
Cologne,1,3,1,0,1,1,3,1,1,1
Colt,2,3,4,2,3,3,4,4,4,4
Comb,1,3,1,0,2,1,2,2,5,1
Comb,1,3,1,0,4,2,4,3,5,1
Comedian,2,3,4,2,2,3,4,3,4,5
Compass,1,3,1,0,4,2,2,2,5,1
Concrete,3,4,1,3,5,5,1,4,5,1
Cook,2,3,4,2,2,3,4,3,4,5
Copper,1,4,1,0,5,3,1,1,5,1
Coral,2,3,1,2,4,4,5,4,5,2
Cord,2,3,1,1,3,2,3,3,5,1
Cormorant,2,3,3,2,2,3,3,3,4,4
Corn,1,3,1,0,3,2,3,3,5,2
Cotton,1,3,1,0,2,2,4,4,4,1
Couch,2,3,1,3,4,4,4,3,5,1
Cougar,2,3,4,2,3,3,4,3,4,4
Count,3,3,4,3,2,4,4,3,4,5
Country,5,3,1,5,3,4,5,4,5,1
Cow,2,3,4,2,2,3,4,4,4,4
Coyote,2,3,4,2,3,3,4,3,4,4
Crab,1,3,2,1,3,2,4,4,4,4
Cradle,2,3,1,2,4,4,4,4,5,1
Crane,2,3,3,2,2,3,3,3,5,1
Crane,3,3,1,4,5,5,2,4,5,1
Crested,2,3,1,2,3,4,2,2,4,1
Crew,2,3,3,2,2,3,4,4,4,5
Crocodile,2,3,3,2,4,3,4,5,4,4
Crow,2,3,3,2,3,2,3,3,4,4
Crystal,1,4,1,0,4,3,1,2,5,1
Cub,2,3,4,2,3,3,4,4,4,4
Cucumber,2,3,1,1,2,1,3,2,5,1
Cup,1,3,1,0,4,3,1,2,5,1
Curtain,2,3,1,1,2,3,5,3,4,1
Customer,2,3,3,2,2,3,4,3,4,5
Cyclist,2,3,3,2,2,3,4,3,4,5
Cyclone,4,1,1,4,1,4,5,5,3,1
Dam,4,3,1,5,5,5,1,4,5,1
Dancer,2,3,4,2,2,3,4,3,4,5
Deer,2,3,4,2,3,3,4,3,4,4
Defender,3,3,4,3,4,4,4,4,4,5
Demon,3,1,1,3,1,4,5,4,4,4
Den,1,3,1,1,3,2,5,4,4,1
Dentist,3,3,4,3,2,4,4,3,4,5
Desert,5,3,1,5,1,4,5,5,5,1
Desk,2,3,1,2,4,3,1,3,5,1
Detective,3,3,4,3,2,4,4,3,4,5
Devil,3,1,1,3,1,4,5,4,4,4
Dew,0,1,1,0,1,1,5,1,2,1
Dial,1,3,1,0,4,2,1,2,5,1
Diamond,1,4,1,0,5,3,1,1,5,1
Diary,1,3,1,0,2,2,1,1,4,1
Director,3,3,4,3,2,4,4,3,4,5
Dirt,1,3,1,0,2,2,5,5,5,1
Diver,2,3,3,2,2,3,4,3,4,5
Dock,3,3,1,3,4,4,2,4,5,1
Doctor,3,3,4,3,2,4,4,3,4,5
Doe,2,3,4,2,3,4,4,4,4,4
Dog,2,3,4,1,2,2,4,4,4,4
Dolphin,3,2,3,3,3,4,4,2,4,4
Door,3,3,1,3,5,5,1,4,5,1
Dragon,4,3,1,4,4,4,4,5,4,4
Drake,2,3,2,2,2,3,4,4,4,4
Drawer,2,3,1,2,4,4,1,3,5,1
Drill,2,3,1,2,5,4,3,4,5,1
Driver,2,3,3,2,2,3,4,3,4,5
Drone,2,3,1,2,5,3,1,3,5,5
Drum,2,3,1,2,3,3,2,3,5,1
Duck,2,3,2,1,2,2,3,4,4,4
Duke,3,3,4,3,2,4,4,3,4,5
Dungeon,3,3,1,3,4,4,4,5,5,1
Dust,1,1,1,0,1,1,5,4,3,1
Dye,1,2,1,0,2,1,5,5,3,1
Eagle,2,3,4,2,3,3,3,3,4,4
Earplugs,1,3,1,0,2,1,1,2,4,1
Earrings,1,3,1,0,4,2,2,1,4,1
Eel,1,3,2,1,2,2,4,4,4,4
Egg,1,3,1,1,2,2,2,2,5,1
Eggplant,2,3,1,1,3,2,3,3,5,1
Elephant,3,3,4,3,2,4,4,4,4,4
Elevator,2,3,1,2,4,3,1,3,5,5
Elf,2,3,1,2,3,4,2,2,4,4
Elf,2,3,1,2,2,3,4,4,4,4
Elk,3,3,4,3,3,4,4,4,4,4
Ember,1,1,1,0,1,2,5,5,3,1
Emerald,1,4,1,0,5,3,1,1,5,1
Emperor,3,3,4,3,2,4,4,3,4,5
Engine,2,3,1,2,5,4,3,4,5,1
Engineer,3,3,4,3,2,4,4,3,4,5
Epilator,1,3,1,0,3,1,2,2,5,1
EpiPen,1,3,1,0,3,1,3,1,5,1
Ewe,2,3,4,2,3,4,4,4,4,4
Explorer,3,3,4,3,2,4,4,3,4,5
Eyeliner,1,3,1,0,1,1,3,2,4,1
Falcon,2,3,4,2,3,3,3,3,4,4
Farmer,3,3,4,3,2,4,4,4,4,5
Faucet,2,3,1,1,5,3,4,1,5,1
Fedora,1,3,1,1,2,2,4,3,4,1
Fence,3,3,1,3,5,5,1,4,5,1
Fern,1,3,1,0,2,2,5,3,5,2
Fig,1,3,1,0,2,1,2,4,5,1
Fin,1,3,1,1,3,2,3,3,4,1
Finch,1,3,2,1,2,1,3,2,4,4
Fir,3,3,1,3,5,5,5,4,5,2
Fire,3,1,1,3,1,4,5,1,3,1
Fireplace,3,3,1,3,5,5,3,4,5,1
Firetruck,3,3,1,4,5,5,2,4,5,5
Fish,2,2,2,2,2,2,4,2,4,4
Flag,2,3,1,1,3,4,5,3,4,1
Flame,2,1,1,1,1,3,5,1,3,1
Flamingo,2,3,3,2,2,3,3,3,4,4
Flap,1,3,1,0,2,1,4,3,4,1
Flashlight,2,3,1,1,4,3,3,2,5,1
Flask,1,3,1,1,3,2,2,2,5,1
Flax,1,3,1,0,2,1,3,3,4,1
Floor,3,3,1,3,5,5,1,4,5,1
Floss,1,3,1,0,2,1,4,1,4,1
Flower,1,3,1,0,2,3,4,3,5,2
Flute,2,3,1,1,3,2,1,2,5,1
Flycatcher,2,3,2,2,2,2,3,2,4,4
Foal,2,3,4,2,3,3,4,4,4,4
Foam,1,1,1,0,1,1,5,4,2,1
Follower,2,3,3,2,2,3,4,3,4,5
Forceps,1,3,1,0,3,1,3,1,5,1
Forest,4,3,1,4,3,4,5,5,5,2
Fork,1,3,1,0,5,3,1,2,5,1
Forklift,3,3,1,3,5,4,2,4,5,5
Fortress,3,3,1,4,5,4,1,5,5,1
Fox,2,3,3,2,2,2,4,3,4,4
Friar,2,3,3,2,2,3,4,3,4,5
Frog,1,3,2,0,2,2,3,3,4,4
Frost,0,1,1,0,1,1,5,3,3,1
Fulmar,2,3,2,2,2,3,3,3,4,4
Fungus,1,3,1,0,2,1,5,4,5,3
Gannet,2,3,2,2,3,3,3,3,4,4
Garden,3,3,1,4,3,4,5,4,5,2
Gardener,2,3,4,2,2,3,4,4,4,5
Garlic,1,3,1,0,3,2,3,3,5,1
Gate,3,3,1,3,5,5,1,4,5,1
Gear,2,3,1,1,5,3,1,3,5,1
Gem,1,4,1,0,4,3,1,2,5,1
General,3,3,4,3,5,4,4,4,4,5
Ghost,3,1,1,3,1,4,5,1,3,4
Giant,3,3,1,3,2,4,4,4,4,4
Gill,1,3,1,0,2,1,3,3,4,1
Giraffe,3,3,4,3,3,4,4,4,4,4
Glass,2,3,1,1,4,3,1,1,1,1
Glider,3,3,1,3,4,4,2,3,5,5
Globe,2,3,1,2,4,4,2,2,5,1
Gloves,1,3,1,1,2,2,4,3,4,1
Glucometer,1,3,1,0,3,1,2,1,5,1
Gnat,0,3,2,0,1,1,3,3,4,4
Goat,2,3,4,2,2,3,4,4,4,4
Goblin,2,3,1,2,2,3,4,4,4,4
Goggles,1,3,1,1,2,2,3,2,5,1
Gold,2,3,1,2,5,4,3,3,5,1
Gondola,3,3,1,3,4,4,2,3,5,5
Gong,2,3,1,2,4,3,4,2,5,1
Goose,2,3,2,1,2,2,3,4,4,4
Gorilla,3,3,4,3,3,4,4,4,4,4
Gramophone,2,3,1,2,4,3,3,2,5,1
Granite,2,4,1,2,5,4,1,2,5,1
Grapes,1,3,1,0,1,1,2,2,5,1
Grass,0,3,1,0,1,1,4,4,5,2
Grebe,2,3,2,2,3,3,3,3,4,4
Grid,2,3,1,2,4,3,1,3,5,1
Grill,2,3,1,2,4,4,1,3,5,1
Guardian,3,3,4,3,2,4,4,3,4,5
Guest,2,3,3,2,2,3,4,3,4,5
Guillemot,2,3,2,2,3,3,3,3,4,4
Guitar,2,3,1,2,4,4,4,3,5,1
Gull,2,3,2,2,2,2,3,2,4,4
Gun,2,3,1,1,5,3,1,3,5,1
Gurney,2,3,1,2,4,3,4,3,5,1
Hairband,1,3,1,0,2,1,3,3,4,1
Hairbrush,2,3,1,1,2,2,3,3,4,1
Hammer,2,3,1,1,4,3,3,4,5,1
Handle,2,3,1,1,4,3,1,3,5,1
Harbor,3,3,1,4,4,4,4,4,5,1
Hare,2,3,3,2,2,2,4,3,4,4
Harp,2,3,1,2,4,4,4,3,5,1
Harpoon,2,3,1,1,3,3,1,3,5,1
Hat,2,3,1,0,3,3,4,4,4,1
Hatchet,2,3,1,1,4,3,4,4,5,1
Hawk,2,3,4,2,3,3,3,3,4,4
Headphones,1,3,1,1,3,2,1,2,4,1
Hedge,2,3,1,2,4,4,5,4,5,2
Hedgehog,1,3,3,1,3,2,3,3,4,4
Helmet,2,3,1,1,4,3,1,3,5,1
Hen,2,3,2,2,2,3,4,4,4,4
Hero,3,3,4,3,2,4,4,3,4,5
Heron,2,3,3,2,2,3,3,3,4,4
Hiker,2,3,3,2,2,3,4,4,4,5
Hill,2,3,1,2,4,4,5,5,5,1
Hinge,1,3,1,1,3,2,1,2,5,1
Hoe,2,3,1,2,5,4,4,5,5,1
Hood,2,3,1,1,3,2,4,3,4,1
Hoof,2,3,1,2,4,3,4,4,4,1
Hook,1,3,1,1,3,2,3,3,5,1
Hoopoe,2,3,3,1,3,3,3,3,4,4
Horn,2,3,1,2,4,3,4,3,5,1
Hornbill,2,3,3,2,3,4,3,3,4,4
Hose,2,3,1,2,3,4,1,3,5,1
Hospital,3,3,1,4,5,4,1,4,5,1
Host,2,3,3,2,2,3,4,3,4,5
House,3,3,1,4,5,4,1,5,5,1
Hummingbird,1,3,2,0,2,1,3,2,4,4
Hurricane,4,1,1,4,1,4,5,5,3,1
Hyena,2,3,4,2,3,3,4,3,4,4
Hyperloop,3,3,1,3,5,4,2,4,5,5
Ibis,2,3,3,2,2,3,3,3,4,4
Ice,2,3,1,1,4,1,1,1,2,1
Icicle,1,3,1,0,4,1,5,3,2,1
Imam,3,3,4,3,2,4,4,3,4,5
Inhaler,1,3,1,0,2,1,3,1,5,1
Ink,1,2,1,0,2,1,5,1,3,1
Iron,2,4,1,1,5,3,1,3,5,1
Island,4,3,1,4,3,4,5,4,5,1
Jacamar,2,3,3,1,3,3,3,3,4,4
Jackal,2,3,4,2,3,3,4,3,4,4
Jacket,2,3,1,0,3,3,4,4,4,1
Jar,1,3,1,1,3,2,2,2,5,1
Jay,2,3,3,2,3,2,3,3,4,4
Jetpack,2,3,1,2,4,3,3,3,5,5
Jewel,1,4,1,0,4,3,1,2,5,1
Jogger,2,3,3,2,2,3,4,3,4,5
Journal,2,3,1,1,2,3,1,1,4,1
Joystick,1,3,1,0,3,1,1,2,5,1
Jungle,4,3,1,4,3,4,5,5,5,2
Kale,1,3,1,0,1,1,5,2,5,2
Kangaroo,2,3,4,2,3,3,4,3,4,4
Kayak,2,3,1,2,4,4,1,3,5,5
Keel,2,3,1,2,3,3,2,4,5,1
Keep,3,3,1,4,5,5,4,5,5,1
Kilt,2,3,1,1,2,2,4,3,4,1
Kimono,2,3,1,1,2,2,4,3,4,1
King,3,3,4,3,2,4,4,3,4,5
Kingfisher,2,3,3,2,3,2,3,3,4,4
Kit,1,3,2,1,2,2,4,4,5,1
Kite,2,3,1,1,2,2,4,3,4,4
Kiwi,2,3,3,1,3,3,3,3,4,4
Knife,2,3,1,1,4,3,4,4,5,1
Knight,3,3,4,3,4,4,4,4,4,5
Knob,1,3,1,0,4,2,1,2,5,1
Koala,2,3,4,2,2,2,4,3,4,4
Ladder,2,3,1,2,4,4,1,3,5,1
Ladybug,1,3,2,0,2,2,3,3,4,4
Lake,4,2,1,4,1,4,5,4,3,1
Lamp,2,3,1,2,4,3,1,3,5,1
Lantern,2,3,1,1,4,3,3,3,5,1
Laptop,2,3,1,1,5,3,1,1,5,1
Lapwing,2,3,2,2,2,2,3,2,4,4
Lathe,2,3,1,2,5,4,1,4,5,1
Lead,2,3,1,2,5,4,3,4,5,1
Leader,3,3,4,3,2,4,4,3,4,5
Leaf,1,3,1,0,2,1,5,2,4,2
Leather,2,3,1,1,3,3,4,3,5,1
Lemon,1,3,1,0,2,1,3,2,5,1
Lemur,2,3,3,2,2,2,4,3,4,4
Leopard,2,3,4,2,3,3,4,3,4,4
Lettuce,1,3,1,0,1,1,5,2,5,2
Library,3,3,1,4,4,4,1,2,5,1
Lieutenant,3,3,4,3,5,4,4,4,4,5
Light,3,1,1,3,1,4,5,1,2,1
Lighthouse,3,3,1,4,5,5,4,4,5,1
Lime,1,3,1,0,2,1,2,2,5,1
Lion,2,3,4,2,2,3,4,4,4,4
Lipstick,1,3,1,0,1,1,3,2,4,1
Lizard,2,3,3,1,3,3,3,3,4,4
Log,2,3,1,2,4,4,4,4,5,1
Loofah,1,3,1,0,2,1,4,4,4,1
Loon,2,3,2,2,3,3,3,3,4,4
Lung,1,3,1,1,2,2,4,3,4,1
Lynx,2,3,4,2,3,3,4,3,4,4
Macaw,2,3,3,1,2,2,3,2,4,4
Magazine,2,3,1,1,2,3,1,1,4,1
Maglev,3,3,1,3,5,4,2,4,5,5
Magpie,2,3,3,2,3,2,3,3,4,4
Manager,3,3,4,3,2,4,4,3,4,5
Mane,1,3,1,1,2,2,4,4,4,1
Mango,1,3,1,0,2,1,3,2,5,1
Map,1,3,1,0,2,2,2,1,4,1
Maple,3,3,1,3,5,5,5,4,5,2
Marble,2,4,1,2,5,4,1,2,5,1
Marsh,4,2,1,4,2,4,5,5,3,2
Mascara,1,3,1,0,1,1,3,2,4,1
Mask,2,3,1,1,3,2,4,3,4,1
Mast,2,3,1,2,3,3,2,4,5,1
Mat,1,3,1,1,2,2,1,4,4,1
Mattress,2,3,1,2,2,4,4,3,5,1
Medal,1,3,1,0,5,2,2,2,4,1
Meerkat,2,3,3,2,2,2,4,3,4,4
Megaphone,2,3,1,2,3,3,3,2,5,1
Menorah,2,3,1,2,3,3,3,3,5,1
Merchant,2,3,4,2,2,3,4,3,4,5
Microphone,1,3,1,1,3,2,1,2,5,1
