Item,Sentience
Lizard,3
Log,1
Loon,2
Lung,1
Maglev,1
Magpie,3
Manager,4
Mane,1
Map,1
Maple,1
Marsh,1
Mascara,1
Mask,1
Mast,1
Mattress,1
Medal,1
Meerkat,3
Megaphone,1
Merchant,4
Microphone,1
Minister,4
Minivan,1
Moat,1
Mohawk,1
Monk,3
Monkey,4
Moon,1
Moose,4
Moth,2
Motor,1
Mottled,1
Mountain,1
Mud,1
Mug,1
Mule,4
Museum,1
Musk,1
Myna,2
Nail,1
Nave,1
Necklace,1
Needle,1
Nest,1
Nettle,1
Northern,1
Notebook,1
Nun,3
Nurse,4
Oak,1
Oats,1
Ocean,1
Officer,4
Oil,1
Orange,1
Oriole,2
Otter,3
Oven,1
Ox,4
Pail,1
Palm,1
Panther,4
Pants,1
Papaya,1
Park,1
Parrot,3
Path,1
Patient,3
Paw,1
Pea,1
Peach,1
Peacock,3
Pebble,1
Pelican,3
Pencil,1
Penguin,3
Pepper,1
Perfume,1
Petrel,2
Pheasant,3
Phone,1
Piano,1
Pickaxe,1
Pier,1
Pillow,1
Pilot,4
Pine,1
Pinecone,1
Pipe,1
Pipit,2
Pirate,4
Pistol,1
Pit,1
Pixie,1
Plank,1
Plastic,1
Plate,1
Pliers,1
Plover,2
Plow,1
Plum,1
Poncho,1
Pond,1
Pope,4
Porcupine,3
Poster,1
Potato,1
Powder,1
President,4
Priest,4
Prince,4
Princess,4
Printer,1
Prophet,4
Puddle,1
Puffbird,3
Puffin,2
Pulley,1
Pup,2
Purse,1
Quail,3
Queen,4
Quill,1
Quilt,1
Rabbit,3
Rack,1
Radio,1
Radish,1
Rain,1
Raindrop,1
Rake,1
Ram,4
Rat,3
Raven,3
Razor,1
Redwood,1
Retainer,1
Rider,3
Rifle,1
Ring,1
Road,1
Robber,4
Robe,1
Robot,1
Rock,1
Rock,1
Rocket,1
Roller,3
Roof,1
Rope,1
Router,1
Rubber,1
Ruby,1
Rudder,1
Rug,1
Runner,3
Rusty,1
Sail,1
Saint,4
Sand,1
Sand,1
Sari,1
Satellite,1
Savannah,1
Saw,1
Scaler,1
Scalpel,1
Scarf,1
School,1
Scientist,4
Seagull,2
Seal,3
Seashell,1
Seaweed,1
Sergeant,4
Shaft,1
Shampoo,1
Shark,3
Shears,1
Shearwater,2
Sheet,1
Shelf,1
Shield,1
Shirt,1
Shoes,1
Shopkeeper,4
Shovel,1
Shower,1
Shrub,1
Sign,1
Silk,1
Silver,1
Sink,1
Skater,3
Skeleton,1
Skier,3
Skimmer,2
Skunk,3
Sledge,1
Slipper,1
Sloth,3
Slug,2
Smartwatch,1
Snake,3
Snorkel,1
Snow,1
Snowflake,1
Snowplow,1
Soapstone,1
Soil,1
Soldier,4
Soot,1
Soul,1
Spark,1
Sparrow,2
Spatula,1
Spider,2
Spinach,1
Spirit,1
Splint,1
Spoon,1
Spotted,1
Spruce,1
Spyglass,1
Square,1
Squash,1
Squire,3
Star,1
Starling,2
Starship,1
Steeple,1
Stick,1
Stone,1
Stool,1
Stork,3
Storm,1
Stove,1
Street,1
String,1
Student,3
Submarine,1
Suitcase,1
Sun,1
Surfer,3
Surgeon,4
Swallow,2
Swan,2
Swimmer,3
Switch,1
Sword,1
Sword,1
Syringe,1
Table,1
Tablet,1
Tail,1
Tallit,1
Tank,1
Tank,1
Tawny,3
Teacher,4
Tent,1
Tern,2
Thermometer,1
Thrush,2
Thunder,1
Tiara,1
Tie,1
Tin,1
Toilet,1
Tomato,1
Tool,1
Toolbox,1
Tooth,1
Toothpick,1
Tornado,1
Tourist,3
Tourniquet,1
Tow,1
Towel,1
Town,1
Tractor,1
Trader,4
Train,1
Tree,3
Trophy,1
Tube,1
Tundra,1
Turkey,3
Turnip,1
Turtle,3
Twig,1
Unicorn,1
Urn,1
Vampire,1
Vase,1
Vest,1
Vice,1
Village,1
Villager,3
Vine,1
Violin,1
Vise,1
Vulture,3
Walker,1
Wall,1
Wallet,1
Warbler,2
Warrior,4
Wasp,2
Watch,1
Waterwheel,1
Wave,1
Waxwing,2
Weasel,3
Web,1
Werewolf,1
Whale,3
Wharf,1
Wheel,1
Whisk,1
Wig,1
Willow,1
Winch,1
Wind,1
Windmill,1
Window,1
Wizard,1
Wok,1
Wood,1
Woodpecker,3
Wryneck,3
Yak,4
Zinc,1
Zombie,1
Zoo,1
