verb,subject,label
raise,child,0.0039019973587882803
carry,soldier,0.018422658271483924
roll,wave,0.6380164968135504
see,person,0.8269539696480583
come,ferry,0.3749890947866301
sleep,cat,0.027146124845524724
flip,player,0.2240281672672122
line,crowd,0.04773617940700926
be,girl,-0.014456764674694561
attend,person,0.13143784626339108
decorate,house,0.2918232935917745
hold,player,-0.05295251970206359
float,man,-0.05082439243171357
hit,cricketer,0.12466203397818953
fill,woman,-0.01114653908694981
carry,boy,-0.012490097946594976
gallop,species,0.09712467877954165
perform,athlete,0.08063384715444417
plough,tractor,0.410903055941449
toast,person,1.0
open,hand,0.02232378091978752
stand,surfer,0.006828263821862031
arrive,wave,0.0002742341898905881
sell,woman,0.6315468407521149
read,woman,-0.028163550704140016
plough,farmer,0.589096944058551
pass,traffic,0.01113092967867316
ripen,grape,0.14448092125694836
depart,ship,0.27380341076471987
put,doctor,0.04586043232380009
battle,player,0.22584557255497553
lie,cheetah,0.022094748812148027
lie,woman,0.19454271568915027
stare,woman,0.060446515614921585
open,person,-0.12922502554733706
study,girl,0.2733115080720793
hold,man,-0.006995107027892809
rub,person,1.0
chip,golfer,0.30394482483078666
take,team,0.06056561394406981
hang,flag,0.20409126755907975
edge,player,1.0140450600754811
sit,goat,0.00362322855296232
leave,train,0.07047877655824797
choose,woman,0.8272239827537129
switch,person,1.0
knock,player,0.03555988324502125
look,player,0.20449543576303453
talk,businessman,0.20793039282607423
throw,goalkeeper,0.07684936014247189
pace,coach,1.0
practice,woman,0.01659115558706456
talk,player,-0.025068182394885584
accompany,person,1.0
kick,goalkeeper,0.08182421406906523
pull,boat,0.38208018022064344
drive,cowgirl,0.04732528849953816
wear,man,0.07726928954793134
shoot,athlete,0.056409040155269354
sleep,man,0.2892268222480201
put,groom,0.31851823239413757
use,child,-0.010634689007351657
fly,city,0.028527818806703586
feed,woman,0.24733103507850396
dance,beach,0.23199873323106107
present,person,0.028302739418273656
drive,businesswoman,0.0898187200844695
play,artist,0.1619397587064728
applaud,footballer,0.10787770172313488
cross,athlete,0.008978054797120806
crash,person,-0.010816237997134043
enter,surfer,0.17341932079898437
jump,girl,0.2563279063011378
play,parent,0.03050920451532929
wade,child,0.02270849187953691
play,team,0.03321025515388503
pump,woman,1.0
admire,man,0.6200132644738588
go,smoke,0.02130157669015442
head,player,0.0659992315021962
leave,bride,0.10406795347466309
light,sun,0.5758373558902277
throw,woman,-0.037479051021559066
move,footballer,0.010423431526533506
grow,tomato,0.11701814577690248
perform,composer,0.014414050990681219
stand,species,-0.0063625764311944005
stare,boy,0.4090890972999997
arrive,dancer,0.05647854111869
applaud,fan,0.29681109857125465
bowl,player,0.37757818300369034
hold,boy,-0.0045021724340437875
check,girl,0.05264111473092885
hand,person,1.0
run,animal,0.036910524021072526
turn,man,0.1756367312206627
pass,team,0.02291161317993917
beg,woman,0.32314746474104594
cast,man,-0.009347432154812122
fly,girl,0.016554278247972277
turn,person,0.30154166403076854
stop,player,0.09924111598882272
defend,person,-0.026878934726962553
sit,eagle,0.00025373055695670794
rise,galaxy,0.06800701358203314
lift,person,-0.020912133149937555
kiss,person,-0.04797218626160143
run,cat,-0.007622407622417476
wow,person,0.015258876741847272
come,team,0.08011098686878838
skate,athlete,0.4731530891869889
take,hand,0.2311981937992562
pass,vehicle,0.01749853311646087
bounce,player,1.0
fall,tree,0.6326732496740382
flow,moon,0.08211563118097295
prepare,chef,0.059081316967999495
stand,couple,-0.02340829741045511
comb,woman,0.01451978828516855
fly,bee,0.018224291045094643
see,actor,0.007474998167486852
drive,fisherman,0.07206973924958948
open,man,0.44568013933865946
sit,couple,-0.010988962433618306
sit,stork,0.00214963074495459
pitch,politician,0.21501024491422446
shake,girl,0.07003644397997211
celebrate,team,0.039411890467301286
walk,politician,-0.00036263651482953046
speak,player,0.254576967170366
hold,actor,0.09605516546877892
stand,farmer,0.00015539654055610582
sit,statue,0.0006642729647170014
listen,player,0.13026810566577435
beat,person,0.013437174407922562
lie,goat,0.04073006649859045
take,lady,0.004014888263282142
sit,family,0.00720097286822704
fight,player,0.003099383917727417
block,winner,0.12121993632972697
teach,teacher,0.25359316180868996
hold,team,-0.0017145057506216506
nestle,person,1.0
sit,teenager,0.02050351823905455
pull,girl,0.018433186322801328
arrive,cinematographer,0.03973613038206952
sniff,girl,0.591863655392126
charge,person,0.011522839618371595
rest,person,0.135000019626529
ride,fisherman,0.12439040042676952
march,soldier,0.40024887154052297
visit,person,0.6451247575048431
run,toddler,0.05776177810511119
study,person,-0.02921073688463492
ripen,tomato,0.33162557306114493
perform,bassist,0.01026738999933381
carry,athlete,0.01334132217518348
face,player,0.6262217991834159
lift,golfer,0.047810133550774174
buy,woman,1.0346552994523446
marry,actor,0.4577355266534695
embrace,player,-0.007485160092264211
embrace,woman,-0.030609154814247325
put,golfer,0.2917115064921855
watch,athlete,0.08531793998157819
bob,boat,1.0
stand,lamb,0.013164554585630794
laugh,girl,-0.017653415256264494
take,child,-0.017336612172821574
flip,woman,0.7759718327327878
carry,father,0.4474014228287763
choose,girl,0.004503659435955206
sit,car,-0.004099325354485405
consult,doctor,1.0
argue,player,0.7864499250912096
swim,man,0.010035232468371427
check,man,-0.05205685060069194
get,player,0.5090331767336357
raise,hand,0.3555153884069818
receive,player,0.09990662369161718
call,player,0.04047261164839588
speak,woman,-0.06743143257647133
tow,tractor,0.2314570683237147
go,woman,-0.056975989302395995
smile,man,-0.08366673708318907
clean,woman,0.6343190683876022
gallop,animal,0.21121315423906184
rise,building,0.019430575309152327
fall,person,0.03670374393368655
swim,woman,-0.04799946229467242
throw,girl,-0.018415055925934076
pour,bartender,0.2470302772355701
carry,protester,0.012894111693634714
float,yacht,0.009725712920580836
walk,child,0.042344778037730714
tussle,player,1.0
stare,man,0.16183927257466246
touch,woman,0.8807368551982322
float,person,-0.026277694844487286
speak,politician,0.18001400700268158
stand,student,0.001952668716048296
arrange,woman,1.0
arrive,star,0.0088871556898065
get,actor,0.03005247041078606
crawl,girl,0.072385819259099
run,car,-0.007032303920552827
jump,silhouette,0.12777381843804264
pass,car,0.3629793443210032
wait,person,1.0
walk,lady,0.07111143696866166
rest,dog,0.25163741283859126
show,fan,0.19270959413895805
brew,witch,1.0
stand,goat,0.005644272592313533
clear,woman,-0.016312860596717656
drive,motorcycle,0.19926382005946072
gush,water,1.0
play,golfer,0.0002983949719183007
raise,player,0.14223903331218338
walk,businessman,0.041594044952583585
fix,man,0.09495240018741703
wave,fan,0.1957766983301452
buy,person,0.01652313157932574
talk,lady,0.11541456335405466
break,wave,0.5813286359673931
walk,cat,-0.0060601170728860065
walk,man,0.3698537578318615
ride,actor,0.020389009679745478
wash,man,0.35751257284393756
clear,man,0.43319912387912884
lift,woman,0.004886154519648274
meet,player,0.9657323212355658
pick,hand,0.7009835462160616
attend,nurse,0.012540549387406808
hang,hammock,0.011478981179642692
save,goalkeeper,0.16000718412444284
cover,person,-0.039428734366360754
crash,wave,0.9906215850459112
cover,tree,0.07618671957364417
head,footballer,0.05948861537611825
count,woman,-0.020485852897113778
hike,person,-0.07402085650392663
connect,athlete,0.3098234724255536
rise,moon,0.3695702073169394
blow,petal,0.14960114628697413
read,man,0.07608921920039671
step,actor,0.818621257544784
talk,man,0.1742722311260497
congratulate,person,-0.03285004034455674
plant,child,0.4725315105435391
prepare,man,-0.03672342563572892
wow,actor,0.6830436523950824
