verb,subject,label
play,footballer,1.0
talk,woman,1.0
turn,man,1.0
arrive,boat,1.0
see,person,1.0
click,person,1.0
float,yacht,1.0
run,cat,1.0
enter,team,1.0
pass,traffic,1.0
go,player,1.0
rest,boat,1.0
run,man,1.0
clear,girl,1.0
drive,person,1.0
crash,water,1.0
sit,baby,1.0
beat,person,1.0
wear,politician,1.0
advance,person,1.0
walk,couple,1.0
run,dress,1.0
enjoy,man,1.0
stand,politician,1.0
play,girl,1.0
taste,man,1.0
sail,fisherman,1.0
salute,player,1.0
climb,man,1.0
take,girl,1.0
keep,person,1.0
arrive,train,1.0
drive,man,1.0
seat,woman,1.0
ride,cyclist,1.0
shoot,athlete,1.0
perform,actor,1.0
spray,woman,1.0
come,player,1.0
kayak,person,1.0
play,guitarist,1.0
strike,player,1.0
score,player,1.0
stop,person,1.0
play,man,1.0
hitchhike,girl,1.0
swing,person,1.0
float,balloon,1.0
beg,man,1.0
walk,duck,1.0
walk,toddler,1.0
jump,child,1.0
run,team,1.0
light,sun,1.0
hoist,player,1.0
buy,woman,1.0
make,hand,1.0
head,athlete,1.0
explain,man,1.0
move,footballer,1.0
react,fan,1.0
