Item,Temperature
Eggplant,2
Elephant,4
Elevator,3
Elf,4
Elf,3
Elk,4
Ember,2
Emerald,3
Engine,4
Engineer,4
Epilator,1
EpiPen,1
Ewe,4
Eyeliner,1
Farmer,4
Faucet,3
Fedora,2
Fern,2
Fir,5
Fire,4
Fireplace,5
Firetruck,5
Fish,2
Flag,4
Flame,3
Flamingo,3
Flap,1
Flask,2
Floor,5
Floss,1
Flower,3
Flute,2
Flycatcher,2
Foal,3
Foam,1
Follower,3
Forest,4
Fork,3
Forklift,4
Fortress,4
Fox,2
Friar,3
Frost,1
Fulmar,3
Fungus,1
Gannet,3
Garden,4
Gardener,3
Gate,5
Gem,3
General,4
Giant,4
Gill,1
Giraffe,4
Glass,3
Globe,4
Gloves,2
Glucometer,1
Gnat,1
Goat,3
Goblin,3
Goggles,2
Gold,4
Gondola,4
Gong,3
Gorilla,4
Granite,4
Grapes,1
Grass,1
Grebe,3
Grid,3
Grill,4
Guardian,4
Gull,2
Gun,3
Gurney,3
Hairband,1
Hairbrush,2
Handle,3
Harbor,4
Hare,2
Harp,4
Hat,3
Hatchet,3
Hawk,3
Headphones,2
Hedge,4
Hedgehog,2
Helmet,3
Hero,4
Heron,3
Hiker,3
Hill,4
Hinge,2
Hoe,4
Hook,2
Hoopoe,3
Horn,3
Hospital,4
House,4
Hummingbird,1
Hurricane,4
Hyena,3
Hyperloop,4
Ice,1
Icicle,1
Imam,4
Inhaler,1
Ink,1
Iron,3
Island,4
Jacamar,3
Jacket,3
Jar,2
Jay,2
Jewel,3
Journal,3
Jungle,4
Kale,1
Kangaroo,3
Kayak,4
Keel,3
Keep,5
Kimono,2
Kingfisher,2
Kit,2
Kiwi,3
Knight,4
Knob,2
Koala,2
Ladder,4
Ladybug,2
Lake,4
Lamp,3
Lantern,3
Laptop,3
Lapwing,2
Lathe,4
Lead,4
Leaf,1
Leather,3
Lemon,1
Lemur,2
Lettuce,1
Lieutenant,4
Light,4
Lighthouse,5
Lime,1
Lion,3
Lipstick,1
Lizard,3
Log,4
Loon,3
Lung,2
Maglev,4
Magpie,2
Manager,4
Mane,2
Map,2
Maple,5
Marsh,4
Mascara,1
Mask,2
Mast,3
Mattress,4
Medal,2
Meerkat,2
Megaphone,3
Merchant,3
Microphone,2
Minister,4
Minivan,4
Moat,4
Mohawk,1
Monk,3
Monkey,3
Moon,5
Moose,4
Moth,1
Motor,4
Mottled,4
Mountain,4
Mud,2
Mug,2
Mule,4
Museum,4
Musk,1
Myna,2
Nail,2
Nave,4
Necklace,2
Needle,1
Nest,3
Nettle,1
Northern,4
Notebook,3
Nun,3
Nurse,4
Oak,5
Oats,1
Ocean,4
Officer,4
Oil,2
Orange,1
Oriole,2
Otter,3
Oven,4
Ox,4
Pail,3
Palm,5
Panther,3
Pants,3
Papaya,1
Park,4
Parrot,2
Path,4
Patient,3
Paw,2
Pea,1
Peach,1
Peacock,3
Pebble,2
Pelican,3
Pencil,3
Penguin,3
Pepper,2
Perfume,1
Petrel,2
Pheasant,2
Phone,3
Piano,4
Pickaxe,4
Pier,4
Pillow,3
Pilot,4
Pine,5
Pinecone,2
Pipe,2
Pipit,2
Pirate,4
Pistol,3
Pit,2
Pixie,2
Plank,4
Plastic,3
Plate,3
Pliers,3
Plover,2
Plow,4
Plum,1
Poncho,2
Pond,4
Pope,4
Porcupine,2
Poster,3
Potato,2
Powder,1
President,4
Priest,4
Prince,3
Princess,3
Printer,3
Prophet,4
Puddle,2
Puffbird,3
Puffin,3
Pulley,3
Pup,2
Purse,2
Quail,2
Queen,4
Quill,1
Quilt,3
Rabbit,2
Rack,4
Radio,3
Radish,2
Rain,1
Raindrop,1
Rake,4
Ram,4
Rat,2
Raven,2
Razor,2
Redwood,5
Retainer,1
Rider,3
Rifle,3
Ring,2
Road,4
Robber,3
Robe,2
Robot,4
Rock,3
Rock,3
Rocket,4
Roller,3
Roof,5
Rope,3
Router,2
Rubber,3
Ruby,3
Rudder,3
Rug,3
Runner,3
Rusty,4
Sail,2
Saint,4
Sand,2
Sand,2
Sari,2
Satellite,4
Savannah,4
Saw,4
Scaler,1
Scalpel,1
Scarf,2
School,4
Scientist,4
Seagull,2
Seal,3
Seashell,2
Seaweed,1
Sergeant,4
Shaft,4
Shampoo,2
Shark,4
Shears,3
Shearwater,3
Sheet,3
Shelf,4
Shield,3
Shirt,3
Shoes,3
Shopkeeper,3
Shovel,4
Shower,4
Shrub,3
Sign,3
Silk,2
Silver,3
Sink,4
Skater,3
Skeleton,4
Skier,3
Skimmer,2
Skunk,2
Sledge,4
Slipper,3
Sloth,2
Slug,1
Smartwatch,1
Snake,3
Snorkel,1
Snow,1
Snowflake,1
Snowplow,4
Soapstone,3
Soil,2
Soldier,4
Soot,1
Soul,4
Spark,2
Sparrow,1
Spatula,2
Spider,2
Spinach,1
Spirit,4
Splint,2
Spoon,3
Spotted,4
Spruce,5
Spyglass,2
Square,4
Squash,3
Squire,3
Star,5
Starling,2
Starship,5
Steeple,4
Stick,2
Stone,3
Stool,3
Stork,3
Storm,4
Stove,4
Street,4
String,2
Student,3
Submarine,4
Suitcase,3
Sun,5
Surfer,3
Surgeon,4
Swallow,2
Swan,2
Swimmer,3
Switch,2
Sword,3
Sword,4
Syringe,1
Table,3
Tablet,2
Tail,3
Tallit,2
Tank,4
Tank,4
Tawny,3
Teacher,4
Tent,4
Tern,2
Thermometer,1
Thrush,2
Thunder,4
Tiara,1
Tie,1
Tin,2
Toilet,4
Tomato,1
Tool,3
Toolbox,4
Tooth,2
Toothpick,1
Tornado,4
Tourist,3
Tourniquet,2
Tow,4
Towel,3
Town,4
Tractor,4
Trader,3
Train,4
Tree,4
Trophy,4
Tube,2
Tundra,4
Turkey,3
Turnip,2
Turtle,3
Twig,1
Unicorn,4
Urn,2
Vampire,4
Vase,3
Vest,2
Vice,3
Village,4
Villager,3
Vine,3
Violin,3
Vise,4
Vulture,3
Walker,3
Wall,5
Wallet,2
Warbler,1
Warrior,4
Wasp,1
Watch,2
Waterwheel,4
Wave,2
Waxwing,2
Weasel,2
Web,1
Werewolf,4
Whale,4
Wharf,4
Wheel,4
Whisk,2
Wig,1
Willow,5
Winch,3
Wind,1
Windmill,4
Window,5
Wizard,4
Wok,2
Wood,3
Woodpecker,2
Wryneck,3
Yak,4
Zinc,4
Zombie,4
Zoo,4
