Item,Weight
Lizard,1
Log,2
Loon,2
Lung,1
Maglev,3
Magpie,2
Manager,3
Mane,1
Map,0
Maple,3
Marsh,4
Mascara,0
Mask,1
Mast,2
Mattress,2
Medal,0
Meerkat,2
Megaphone,2
Merchant,2
Microphone,1
Minister,3
Minivan,3
Moat,3
Mohawk,0
Monk,2
Monkey,2
Moon,5
Moose,3
Moth,0
Motor,2
Mottled,2
Mountain,5
Mud,1
Mug,1
Mule,3
Museum,4
Musk,0
Myna,2
Nail,0
Nave,4
Necklace,0
Needle,0
Nest,2
Nettle,0
Northern,2
Notebook,0
Nun,2
Nurse,3
Oak,3
Oats,0
Ocean,5
Officer,3
Oil,1
Orange,0
Oriole,2
Otter,2
Oven,2
Ox,3
Pail,2
Palm,2
Panther,2
Pants,0
Papaya,0
Park,4
Parrot,1
Path,4
Patient,2
Paw,1
Pea,0
Peach,0
Peacock,2
Pebble,0
Pelican,2
Pencil,0
Penguin,2
Pepper,0
Perfume,0
Petrel,2
Pheasant,2
Phone,0
Piano,3
Pickaxe,2
Pier,3
Pillow,1
Pilot,3
Pine,3
Pinecone,0
Pipe,1
Pipit,2
Pirate,3
Pistol,1
Pit,1
Pixie,0
Plank,2
Plastic,1
Plate,0
Pliers,1
Plover,2
Plow,3
Plum,0
Poncho,1
Pond,3
Pope,3
Porcupine,2
Poster,1
Potato,0
Powder,0
President,3
Priest,3
Prince,2
Princess,2
Printer,2
Prophet,3
Puddle,0
Puffbird,1
Puffin,2
Pulley,2
Pup,1
Purse,0
Quail,1
Queen,3
Quill,0
Quilt,1
Rabbit,2
Rack,2
Radio,2
Radish,0
Rain,0
Raindrop,0
Rake,2
Ram,2
Rat,1
Raven,2
Razor,0
Redwood,4
Retainer,0
Rider,2
Rifle,2
Ring,0
Road,4
Robber,2
Robe,1
Robot,3
Rock,1
Rock,2
Rocket,4
Roller,1
Roof,3
Rope,1
Router,1
Rubber,1
Ruby,0
Rudder,2
Rug,2
Runner,2
Rusty,2
Sail,1
Saint,3
Sand,0
Sand,1
Sari,1
Satellite,4
Savannah,4
Saw,2
Scaler,0
Scalpel,0
Scarf,0
School,4
Scientist,3
Seagull,2
Seal,2
Seashell,0
Seaweed,1
Sergeant,3
Shaft,2
Shampoo,0
Shark,3
Shears,1
Shearwater,2
Sheet,1
Shelf,2
Shield,1
Shirt,0
Shoes,1
Shopkeeper,2
Shovel,2
Shower,2
Shrub,2
Sign,2
Silk,0
Silver,0
Sink,2
Skater,2
Skeleton,3
Skier,2
Skimmer,2
Skunk,2
Sledge,2
Slipper,2
Sloth,2
Slug,0
Smartwatch,0
Snake,1
Snorkel,0
Snow,0
Snowflake,0
Snowplow,3
Soapstone,2
Soil,0
Soldier,3
Soot,0
Soul,3
Spark,0
Sparrow,1
Spatula,1
Spider,0
Spinach,0
Spirit,3
Splint,1
Spoon,0
Spotted,2
Spruce,3
Spyglass,1
Square,4
Squash,2
Squire,2
Star,5
Starling,2
Starship,5
Steeple,4
Stick,1
Stone,1
Stool,2
Stork,2
Storm,4
Stove,2
Street,4
String,0
Student,2
Submarine,4
Suitcase,2
Sun,5
Surfer,2
Surgeon,3
Swallow,2
Swan,1
Swimmer,2
Switch,0
Sword,2
Sword,2
Syringe,0
Table,2
Tablet,1
Tail,2
Tallit,1
Tank,3
Tank,3
Tawny,1
Teacher,3
Tent,2
Tern,2
Thermometer,0
Thrush,2
Thunder,3
Tiara,0
Tie,0
Tin,2
Toilet,2
Tomato,0
Tool,2
Toolbox,2
Tooth,1
Toothpick,0
Tornado,4
Tourist,2
Tourniquet,1
Tow,3
Towel,1
Town,4
Tractor,3
Trader,2
Train,3
Tree,4
Trophy,1
Tube,1
Tundra,5
Turkey,2
Turnip,0
Turtle,1
Twig,0
Unicorn,3
Urn,1
Vampire,3
Vase,2
Vest,1
Vice,2
Village,4
Villager,2
Vine,1
Violin,2
Vise,2
Vulture,2
Walker,2
Wall,3
Wallet,0
Warbler,1
Warrior,3
Wasp,0
Watch,0
Waterwheel,4
Wave,1
Waxwing,2
Weasel,2
Web,0
Werewolf,3
Whale,5
Wharf,4
Wheel,2
Whisk,1
Wig,0
Willow,2
Winch,2
Wind,0
Windmill,4
Window,3
Wizard,3
Wok,2
Wood,2
Woodpecker,2
Wryneck,1
Yak,3
Zinc,2
Zombie,3
Zoo,4
