Item,Mobility
Lizard,4
Log,1
Loon,4
Lung,1
Maglev,5
Magpie,4
Manager,5
Mane,1
Map,1
Maple,2
Marsh,2
Mascara,1
Mask,1
Mast,1
Mattress,1
Medal,1
Meerkat,4
Megaphone,1
Merchant,5
Microphone,1
Minister,5
Minivan,5
Moat,1
Mohawk,1
Monk,5
Monkey,4
Moon,1
Moose,4
Moth,4
Motor,1
Mottled,1
Mountain,1
Mud,1
Mug,1
Mule,4
Museum,1
Musk,1
Myna,4
Nail,1
Nave,1
Necklace,1
Needle,1
Nest,1
Nettle,2
Northern,4
Notebook,1
Nun,5
Nurse,5
Oak,2
Oats,2
Ocean,1
Officer,5
Oil,1
Orange,1
Oriole,4
Otter,4
Oven,1
Ox,4
Pail,1
Palm,2
Panther,4
Pants,1
Papaya,1
Park,1
Parrot,4
Path,1
Patient,5
Paw,1
Pea,1
Peach,1
Peacock,4
Pebble,1
Pelican,4
Pencil,1
Penguin,4
Pepper,1
Perfume,1
Petrel,4
Pheasant,4
Phone,1
Piano,1
Pickaxe,1
Pier,1
Pillow,1
Pilot,5
Pine,2
Pinecone,1
Pipe,1
Pipit,4
Pirate,5
Pistol,1
Pit,1
Pixie,4
Plank,1
Plastic,1
Plate,1
Pliers,1
Plover,4
Plow,1
Plum,1
Poncho,1
Pond,1
Pope,5
Porcupine,4
Poster,1
Potato,1
Powder,1
President,5
Priest,5
Prince,5
Princess,5
Printer,1
Prophet,5
Puddle,1
Puffbird,4
Puffin,4
Pulley,1
Pup,4
Purse,1
Quail,4
Queen,5
Quill,1
Quilt,1
Rabbit,4
Rack,1
Radio,1
Radish,1
Rain,1
Raindrop,1
Rake,1
Ram,4
Rat,4
Raven,4
Razor,1
Redwood,2
Retainer,1
Rider,5
Rifle,1
Ring,1
Road,1
Robber,5
Robe,1
Robot,5
Rock,1
Rock,1
Rocket,5
Roller,1
Roof,1
Rope,1
Router,1
Rubber,1
Ruby,1
Rudder,1
Rug,1
Runner,5
Rusty,1
Sail,1
Saint,5
Sand,1
Sand,1
Sari,1
Satellite,5
Savannah,2
Saw,1
Scaler,1
Scalpel,1
Scarf,1
School,1
Scientist,5
Seagull,4
Seal,4
Seashell,1
Seaweed,2
Sergeant,5
Shaft,1
Shampoo,1
Shark,4
Shears,1
Shearwater,4
Sheet,1
Shelf,1
Shield,1
Shirt,1
Shoes,1
Shopkeeper,5
Shovel,1
Shower,1
Shrub,2
Sign,1
Silk,1
Silver,1
Sink,1
Skater,5
Skeleton,1
Skier,5
Skimmer,4
Skunk,4
Sledge,1
Slipper,1
Sloth,4
Slug,4
Smartwatch,1
Snake,4
Snorkel,1
Snow,1
Snowflake,1
Snowplow,5
Soapstone,1
Soil,1
Soldier,5
Soot,1
Soul,1
Spark,1
Sparrow,4
Spatula,1
Spider,4
Spinach,2
Spirit,1
Splint,1
Spoon,1
Spotted,4
Spruce,2
Spyglass,1
Square,1
Squash,1
Squire,5
Star,1
Starling,4
Starship,5
Steeple,1
Stick,1
Stone,1
Stool,1
Stork,4
Storm,1
Stove,1
Street,1
String,1
Student,5
Submarine,5
Suitcase,1
Sun,1
Surfer,5
Surgeon,5
Swallow,4
Swan,4
Swimmer,5
Switch,1
Sword,1
Sword,1
Syringe,1
Table,1
Tablet,1
Tail,1
Tallit,1
Tank,5
Tank,5
Tawny,1
Teacher,5
Tent,1
Tern,4
Thermometer,1
Thrush,4
Thunder,1
Tiara,1
Tie,1
Tin,1
Toilet,1
Tomato,1
Tool,1
Toolbox,1
Tooth,1
Toothpick,1
Tornado,1
Tourist,5
Tourniquet,1
Tow,1
Towel,1
Town,1
Tractor,5
Trader,5
Train,5
Tree,2
Trophy,1
Tube,1
Tundra,1
Turkey,4
Turnip,1
Turtle,4
Twig,1
Unicorn,4
Urn,1
Vampire,4
Vase,1
Vest,1
Vice,1
Village,1
Villager,5
Vine,2
Violin,1
Vise,1
Vulture,4
Walker,5
Wall,1
Wallet,1
Warbler,4
Warrior,5
Wasp,4
Watch,1
Waterwheel,1
Wave,1
Waxwing,4
Weasel,4
Web,1
Werewolf,4
Whale,4
Wharf,1
Wheel,1
Whisk,1
Wig,1
Willow,2
Winch,1
Wind,1
Windmill,1
Window,1
Wizard,5
Wok,1
Wood,1
Woodpecker,4
Wryneck,4
Yak,4
Zinc,1
Zombie,4
Zoo,1
