verb,object,label
carry,book,0.03460734956282385
carry,flag,0.037366964568398504
carry,baby,0.0205799825678164
carry,bag,0.029263198993508873
carry,bicycle,0.02479869439074328
carry,bride,0.025140826194165012
carry,player,0.0030973071595832152
carry,son,0.0177332320886471
carry,wife,0.023744979676650572
carry,bike,0.013869210310878333
carry,girlfriend,0.018754469998631913
carry,basket,0.01690146785137508
carry,skateboard,0.01148976544818117
carry,umbrella,0.0077685000026148105
carry,bouquet,0.010100324629381709
carry,box,0.006739509252929422
carry,bundle,0.00845073392568754
carry,girl,0.0018015750848157487
carry,kayak,0.00895645625054226
carry,trophy,0.0021955738044337827
carry,banner,0.0032333058376517393
carry,puck,0.002273167305133547
carry,tray,0.005263686637414447
carve,face,0.8765585668091028
carve,trunk,0.12344143319089718
cascade,rock,1.0
cast,net,0.47103223318192355
cast,set,0.4090391960979584
cast,stage,0.11992857072011795
catch,ball,0.20145697992163272
catch,football,0.38115807984274974
catch,game,0.10507681486078306
catch,pass,0.14977847640885675
catch,touchdown,0.0227855503191774
celebrate,player,0.22211034443712518
celebrate,game,0.11874561156698148
celebrate,fan,0.13271347981598697
celebrate,team,0.048225523967406134
celebrate,crowd,0.06874342384702249
celebrate,tournament,0.051799033034272905
celebrate,teammate,0.058288288118988764
celebrate,cricketer,0.049321397126651935
celebrate,footballer,0.04412925374997265
celebrate,match,0.013267423927449005
celebrate,event,0.012132750478579086
celebrate,league,0.022062720454755894
celebrate,athlete,0.014969606297031389
celebrate,mate,0.020572336983172505
celebrate,play,0.012782427527950242
celebrate,pass,0.011225649304898366
celebrate,ceremony,0.0033549008919365737
celebrate,championship,0.004852292968202692
celebrate,drink,0.002353527730722031
chain,post,0.6146376427504392
change,dress,0.3655875666260574
charge,match,0.2599539558623466
chase,puck,0.3468547435381656
check,car,0.3192440596520439
check,phone,0.3903280761558774
check,one,0.09956360683941809
check,patient,0.0650643788171974
check,message,0.038119487937797514
cheer,game,0.5205705095708152
cheer,team,0.43896529441163246
cheer,match,0.023839218703805162
cheer,player,0.016624977313747093
chew,grass,1.0
chip,ball,1.0
choose,food,0.2751978524041499
choose,book,0.027162904150926245
choose,fruit,0.04660742641501332
chop,wood,0.7372237882112098
chop,vegetable,0.21012366537432392
chop,onion,0.052652546414466136
clash,match,1.0
clean,kitchen,0.24890833561418405
clean,snow,0.13923124575010934
clean,car,0.09854164293814806
clean,house,0.14815195535621353
clear,ball,0.30034441049821337
click,image,1.0
climb,tree,0.21399474870816815
climb,rock,0.19073561271860576
climb,mountain,0.10822281777452529
climb,cliff,0.11506712572666918
climb,top,0.06938152171396073
climb,hill,0.034220960182404746
climb,branch,0.0017176204970652598
close,door,0.42278811805712674
close,hand,0.019740160424625956
close,match,0.0066956197153279
coach,team,0.7624698269770106
coach,player,0.23753017302298937
coat,ground,1.0
collaborate,project,1.0
collect,water,0.7112486308756951
collect,honey,0.20154786774129932
collect,award,0.05220708452894348
collect,flower,0.03499641685406198
comb,hair,1.0
come,ball,0.3982610142910297
come,field,0.16933431141056052
come,beach,-0.0024237824607112215
come,morning,0.12119720718026394
come,station,0.09976523898966835
communicate,one,1.0
compete,player,0.1907659618245013
compete,tournament,0.11696847057853099
compete,hoop,0.12468978881623276
compete,game,0.02324237290360391
compete,star,0.09460846306604352
compete,match,0.01140693374357509
compete,person,0.004044069906859981
compete,team,-0.0012820875347859626
congratulate,player,0.5181643076944978
congratulate,match,0.20264799851520385
congratulate,person,0.10426116380127602
congratulate,other,0.08718318635574038
connect,mainland,0.5940522744168483
connect,run,0.4059477255831517
console,woman,1.0
consult,patient,1.0
cook,food,0.32969575718219546
cook,vegetable,0.12983299353652633
cook,meat,0.1660287279135983
cook,grill,0.1122763650241196
cook,meal,0.06826010529604937
count,money,1.0
cover,face,0.41795946519086763
cover,hair,0.16933122181460566
cover,eye,0.09418584638287594
cover,mountain,0.05840158248823745
cover,mouth,0.13060342891762194
cover,person,0.04332056291678465
cover,moon,0.04353447630587399
cover,skyline,0.034911414781992924
cover,snow,0.007752001201139906
crack,egg,1.0
crash,pier,0.08693603538541503
crash,cliff,0.08276636159424687
crash,beach,0.004530099303366621
crash,coastline,0.11532803465258464
crash,seawall,0.12088201018552198
crash,reef,0.10879380916696979
crash,breakwater,0.0967056081484176
crash,rock,0.020055815973980064
crash,shoreline,0.04079306706039053
crash,island,0.0483528040742088
crash,seafront,0.0241764020371044
crash,stone,0.0241764020371044
crash,coast,0.002157110971940092
crawl,grass,0.6687328320708398
crawl,beach,0.22466426471302772
crawl,branch,0.10660290321613264
create,house,0.3920388203208386
create,poster,0.6079611796791613
cross,street,0.4683254210306641
cross,road,0.25154940683144916
cross,bridge,0.11599068542413565
cross,city,0.015179301066308723
cross,finger,0.03225215748151188
cross,ball,-0.005810417307485709
cross,background,0.001954020561297218
cross,field,-0.004219518142535542
cross,line,0.013664458710890899
cross,intersection,0.007390505419240039
cruise,river,0.5066623068593902
cruise,ocean,0.3316800309759753
cruise,sea,0.16165766216463442
crush,beach,1.0
cuddle,water,0.7202322222718537
cuddle,park,0.27976777772814637
cut,tree,0.05684202679496458
cut,hair,0.08551594399963584
cut,tomato,0.12548281767988806
cut,bread,0.1096050231821574
cut,forest,0.022389507462902775
cut,grass,0.005861453829094539
cut,wood,0.030908302361061964
cut,branch,0.01736194293672644
cut,cake,0.043485885947699324
cut,rice,0.043485885947699324
cycle,city,0.47568534750555186
cycle,street,0.3006013681255637
cycle,road,0.2237132843688844
dance,beach,0.18648257767327697
dance,festival,0.1952574738993162
dance,event,0.11189658139247395
dance,background,0.10364799101788051
dance,concert,0.08269084415288973
dance,music,0.07119850758193957
dance,person,0.037027471476236425
dance,sunset,0.05711825353818246
dance,dance,0.0781889331473938
dance,field,0.005061801278906873
dance,park,0.01914973088223748
dance,sea,0.00232758327158469
dance,light,0.032463102446357424
dance,photo,0.018086763053419695
dance,street,-0.0030414534079820296
dance,stage,0.002443838595886269
dazzle,dress,1.0
decorate,tree,0.9617623567650357
decorate,light,0.038237643234964265
defend,player,0.13661653619896053
defend,ball,0.05543746629179607
defend,net,0.2308561776603636
defend,team,0.1131894963968107
defend,match,0.06400416456562942
defend,goal,0.05430895461624062
defend,game,0.005717362515424234
deflect,ball,1.0
deject,match,1.0
deliver,ball,0.4042082705723897
deliver,inning,0.320960788114534
deliver,pitch,0.20360458411643123
deliver,team,0.07122635719664513
demonstrate,sign,1.0
depart,premiere,0.3384609490846827
depart,beach,0.05126760521220631
depart,city,0.1599040276341298
depict,person,1.0
descend,stair,1.0
deteriorate,vine,1.0
dip,bride,1.0
direct,player,0.47589038296431585
direct,director,0.09529642831676492
disembark,train,1.0
display,flag,0.23006760810957935
display,one,0.1783800929311202
display,banner,0.16039896582362528
display,tattoo,0.07675986289337876
dive,ball,0.12726290566087592
dive,water,0.12407587881150074
dive,base,0.07362678691323284
dock,port,0.34323410762502443
dock,harbour,0.2953088442022993
dock,canal,0.23289490677862829
dock,harbor,0.1004255298179289
dock,beach,-0.004031655327457364
dock,marina,0.03216826690357652
don,cap,0.4442718556106948
don,dress,0.2324805603073532
don,gown,0.32324758408195203
draw,banknote,0.5598171525970519
draw,event,0.3190124287660963
dress,costume,0.2938405551159649
dress,dress,0.15990079038474925
dress,clothes,0.14830201794632059
dress,jacket,0.1726197422902092
dress,clothing,0.14692027755798245
dress,shirt,0.07841661670477358
drift,mountain,0.6049087448277644
drift,sky,0.1284385972065184
drink,chocolate,0.7120761663135755
drip,tap,1.0
drive,car,0.3895976545072533
drive,boat,0.22989129432609903
drive,road,0.09102786129492593
drive,race,0.10146195154574347
drive,person,0.027133076802915677
drive,motorcycle,0.03011399849585971
drive,man,0.015844990372002963
drive,tractor,0.03514092338180947
drive,highway,0.014913755748947993
drive,vehicle,0.013295506802087471
drop,ball,0.7134125292467777
drop,water,0.08669991469313974
drop,catch,0.19988755606008266
dunk,ball,1.0
dye,hair,1.0
earn,award,1.0
eat,chocolate,1.0
edge,ball,0.7335442821891411
edge,bride,0.2664557178108589
embrace,other,0.29159191738892315
embrace,beach,0.04398292605575915
embrace,wife,0.234558643704338
embrace,tree,0.05227399102646208
embrace,daughter,0.07343483374593847
embrace,man,0.11158230119189175
embrace,woman,0.07318996303701311
embrace,mother,0.06524805134163665
embrace,bride,0.01955827563846147
emerge,tunnel,1.0
encourage,person,0.8031086684101226
encourage,team,0.19689133158987743
enjoy,beach,0.18790439671560843
enjoy,rain,0.21070536545697796
enjoy,sunshine,0.1849980584818789
enjoy,sea,0.030163324509526798
enjoy,view,0.11990173485001636
enjoy,sunset,0.05296754263578501
enjoy,water,0.008613440995854094
enjoy,blossom,0.08044363142563106
enjoy,game,0.014117145422685072
enjoy,person,0.004255900307047775
enjoy,sand,0.005533305057873317
enjoy,sun,0.016149602924018874
enter,church,0.24598023898094235
enter,house,0.1943491685193165
enter,field,0.05174298539547199
enter,ceremony,0.07638612056281038
enter,harbour,0.06515766667558745
enter,stadium,0.09285345907874576
enter,water,0.009165568894896668
enter,harbor,0.04362998865002325
enter,lock,0.03237003212487991
enter,reception,0.01839631745582094
enter,station,0.01839631745582094
entertain,crowd,1.0
evade,tackle,1.0
exercise,beach,0.23858696610491512
exercise,park,0.38684824928168066
exit,church,0.7904546330418408
exit,reception,0.20954536695815917
expect,baby,1.0
explain,something,1.0
face,team,0.8186087438436669
face,game,0.18139125615633309
fall,stair,0.2934693304794519
fall,ground,0.16139965985877494
fall,road,0.05273603650384131
fall,rock,0.054553108461243886
feed,child,0.29903219911725476
feed,cat,0.14549808506612066
feed,person,0.06947927430205322
feed,chicken,0.14703504634944295
feed,pigeon,0.1132988863535953
feed,boy,0.0430581455356774
feed,baby,0.0056513348013322905
fetch,ball,0.699876444132989
fetch,water,0.30012355586701106
fight,ball,0.552266494775429
fight,person,0.2656488327711656
fight,boxer,0.08103980212902868
fight,fire,0.093910391010128
fill,car,0.8263517098569382
fill,street,0.17364829014306185
fire,ball,1.0
fit,piece,1.0
fix,hair,0.3769829755788634
fix,car,0.23332786473432998
flap,wing,1.0
flaunt,figure,1.0
flex,muscle,1.0
flip,hair,0.7017055491888772
flip,bat,0.2982944508111228
float,sea,0.44290616414429285
float,lake,0.021694264399919234
float,river,0.02639001683369646
float,pond,0.05199015904867287
float,ocean,0.015616922418302833
float,street,-0.00396050888294169
float,boat,0.0038633091746115467
float,mountain,0.0026423216763558246
float,waters,0.011649955932876498
float,wave,0.014134840584477677
float,wind,0.010113881020145404
float,storm,0.005104735972648582
flood,home,1.0
flop,beach,1.0
flow,dam,0.32732078056621317
flow,spillway,0.38363507853278045
flow,sink,0.13246002646689878
flow,tap,0.09746670500256563
flutter,breeze,0.4730003596515521
flutter,front,0.22090834191496994
flutter,wind,0.22932646763816486
flutter,sky,0.07676483079531309
fly,field,0.11130112151674501
fly,balloon,0.165267007382744
fly,flag,0.09731455936254908
fly,air,0.1068327226969063
fly,beach,-0.0024594931329820816
fly,sunset,0.06968213198649956
fly,water,0.015105833855655783
fly,wind,0.09813433129552841
fly,forest,0.014368396955597515
fly,ground,0.030718998639530752
fly,top,0.04397062095127827
fly,tree,0.0044198120653290195
fly,front,0.008558095482296394
fly,city,0.0029168267051922587
fly,flower,0.004186844533082065
fly,night,0.013894024846582429
fly,side,0.008454185475549974
fold,flag,0.6505657890120538
follow,person,0.5671747371727399
follow,run,0.35481688281130963
follow,team,0.07800838001595042
form,shape,1.0
gallop,horse,0.6216420546921333
gallop,meadow,0.2701005208060881
gallop,field,0.05474728667288661
gallop,beach,0.008660250880543126
gallop,grass,0.02469938912588189
gallop,road,0.020150497822466872
gather,ball,0.5486322108978596
gather,event,0.08961069687571041
gather,tree,0.03752885338181596
gather,rally,0.13419895739437676
gather,celebration,0.06105940590993938
gather,honey,0.09181926242184273
gather,person,0.02110179036615879
get,goal,0.17258156511559736
get,win,0.18478648192076094
get,water,0.017270430635232863
get,match,0.03782758681888146
get,shot,0.04466188360709306
get,floor,0.017545803193888484
get,kick,0.0724275376562655
get,wedding,0.05099146659618787
get,ceremony,0.027410958253269054
get,show,0.02169770849006784
get,hit,0.031268201746838094
get,look,0.03704067019558224
get,picture,0.003830917155987087
get,player,-0.0010107167442927028
get,worm,0.01852033509779112
give,flower,1.0
glow,light,0.7486568701471789
glow,sky,0.2513431298528212
go,street,0.15401753759511558
go,ball,0.07199225218518383
go,road,0.030694724758452863
go,hoop,0.10213993237284277
go,field,0.0077234964571345115
go,footpath,0.06690376894737143
go,layup,0.08253716754566123
go,player,0.016131096463698365
go,game,0.010056683678769354
go,tackle,0.05287357404365266
go,header,0.043021194169784484
go,crowd,0.008289382668569607
go,highway,0.02202723658708145
go,light,0.020523417097777778
go,park,-0.0002929208455682152
go,river,0.004415597043454781
go,run,0.016457822673739304
go,water,-0.005416679338639954
go,airport,0.007815598252616202
go,beach,-0.005782694509312114
go,fours,0.010755298542446121
go,gym,0.008425641181076353
go,lake,-0.0023453131400224835
go,sky,0.0009898255591115925
go,stadium,0.007815598252616202
grab,ball,0.13637577802100176
grab,rebound,0.49111522208454755
grab,catch,0.2335717661347962
grab,money,0.1389372337596545
greet,player,0.28126525469730607
greet,fan,0.3613522014600836
greet,person,0.11065076048877061
greet,crowd,0.10648172820316491
greet,other,0.06204153357412613
greet,team,0.014787856749924052
greet,politician,0.035080661105345134
greet,audience,0.0131340351771159
grow,road,0.15879224022084626
grow,tree,0.1458919417354822
grow,vine,0.26374553375302157
grow,bush,0.17259345471804902
grow,forest,0.05280417719822877
grow,front,0.02093846325769104
guard,net,0.6406112306981386
guard,player,0.3593887693018615
gush,fountain,0.8532343882872319
hand,ball,0.6196638524000699
hand,person,0.3803361475999302
hang,tree,0.47239672083878476
hang,wall,0.21070179940140737
hang,beach,0.011469069337221744
hang,branch,0.11795410633225108
hang,front,0.04104376434464913
hang,room,0.04733791494794396
hang,side,0.030856141217571097
hang,building,0.03299642474864514
hang,city,0.011668581299056095
hang,window,0.0074485897424245865
hang,street,-0.004200092020776948
haul,pass,0.5893103468516336
haul,net,0.3549720687615043
haul,beach,0.05571758438686205
head,ball,0.5344898095873079
head,river,0.2307310379900903
head,goal,0.21253187355374717
head,city,0.009052667873649578
help,woman,0.4084799454258738
help,student,0.29816206695476105
help,child,0.12896982660957435
help,person,0.11022660077342698
hike,forest,0.373287831207232
hike,snow,0.1858751992519414
hike,trail,0.14148702702142965
hike,hill,0.020740920069374863
hike,wood,0.03745441651940507
hike,top,0.030400485374038517
hike,path,0.012216718137199352
hike,bridge,0.0016488013037948774
hike,desert,0.0045441968349947135
hit,ball,0.31025650593907256
hit,shot,0.0879685284551359
hit,backhand,0.10551615514135451
hit,pier,0.03362422131433937
hit,run,0.05673445831523087
hit,shoreline,0.050430629613538544
hit,forehand,0.032073337101945244
hit,player,0.00676949635806529
hit,game,0.0028828520100019246
hit,puck,0.026129938493989178
hit,city,0.0036520887959169968
hit,half,0.014035938456629832
hit,six,0.026033056744115476
hit,beach,-0.004677018882150052
hit,rock,-0.0006118674039785627
hitchhike,road,1.0
hoist,trophy,1.0
hold,child,0.11542357431420408
hold,daughter,0.0994004968060169
hold,dog,0.07467596694993889
hold,ball,0.011496592617923214
hold,girl,0.08359847721528602
hold,baby,0.06402602754483486
hold,son,0.04293840725061962
hold,trophy,0.02279735819050739
hold,arm,0.017994971305284636
hold,puppy,0.029776436898410367
hold,head,0.01417279135631881
hold,cat,0.02186474605168843
hold,laptop,0.01887939297536877
hold,picture,0.00956342073051352
hold,one,0.011415963920040698
hold,fish,0.013642675874621982
hold,surfboard,0.009686333630953092
hold,player,-0.0012936240742119126
hold,bag,0.008152054797353316
hold,dish,0.012544838975034665
hold,bouquet,0.007692924060652412
hold,piece,0.007519436510564473
hold,bicycle,0.0032321795965347486
hold,bride,0.003324751277974928
hold,chicken,0.006543358716806005
hold,cup,0.007627111905501204
hold,finger,0.004673937069411909
hold,kitten,0.008621660411808743
hold,notepad,0.006921468510479283
hold,person,-0.001746164349687958
hold,sample,0.007627111905501204
hold,skateboard,0.004440154691928006
hold,umbrella,0.0024264056283445344
hold,face,0.0013934909934415116
hold,girlfriend,0.004455909832011836
hold,helmet,0.005767890425399402
hold,money,0.00303908324757062
hold,toddler,0.007184717009840618
hold,basket,0.0042494193138275784
hold,basketball,0.003115958046274606
hold,board,0.005747773607872495
hold,flower,-0.00045875814757286693
hold,jersey,0.004832668074551951
hold,paper,0.003199834839117526
hold,phone,0.0008490355111686602
hold,pot,0.004093564395504977
hold,banner,0.0034607342552396415
hold,bike,0.0009895983308874556
hold,bottle,0.002717351599117772
hold,category,0.0034607342552396415
hold,hair,-0.00011770500539354618
hold,league,0.002047054431827184
hold,match,-0.0012955071845044395
hold,medal,0.0023369685347059545
hold,newborn,0.0043108302059043715
hold,other,0.0012296651984249523
hold,portrait,0.001446658187464843
hold,scarf,0.0043108302059043715
hold,shirt,0.002512471589652194
hold,smartphone,0.001045354714515874
hold,tablet,0.0034607342552396415
hold,actor,0.0007458770300757369
hold,award,0.00016414378317705744
hold,letter,0.0008088018761148448
hold,pill,0.002542370635167068
hold,poster,0.0023071561701597607
hold,rally,0.0018496034034994893
hold,symbol,0.0028738868039362474
hold,bear,0.0007044546838070476
hold,card,0.0004210893669188044
hold,stick,0.0008702127681916373
hover,sky,0.4439456429168796
hover,peak,0.45559945111608974
hover,flower,0.10045490596703073
huddle,game,0.5135183316016975
huddle,match,0.48648166839830254
hug,tree,0.14288469103961568
hug,street,0.09691236939965106
hug,dog,0.1345816849046859
hug,beach,-0.00515383033598155
hug,child,0.050666127055738294
hug,player,0.02870076732205703
hug,other,0.07457312144054884
hug,bride,0.0570218559151514
hug,baby,0.030314772589644816
hug,groom,0.0478039631599109
hug,man,0.03417543365633446
hug,woman,0.031525999495498114
hug,park,0.004548332235049202
hug,father,0.034204716447998273
hug,girlfriend,0.02562516921114276
illuminate,tree,1.0
insert,coin,1.0
instruct,player,0.4887011412796105
instruct,team,0.5112988587203895
intercept,ball,1.0
jog,beach,0.36071061404327487
jog,forest,0.32014453693047046
jog,road,0.08667768000983506
jog,trail,0.0806389938889912
jog,coast,0.06070303932670255
jog,session,0.04544462634414616
jog,park,0.020588972245671012
jog,dog,0.01793085114772894
jog,snow,0.005532121428912571
jog,city,0.0016285646342672033
join,player,0.7548950635584016
join,team,0.24510493644159836
jump,beach,0.16442471481750828
jump,water,0.2551430069886516
jump,sea,0.22525492696024701
jump,rock,0.0639975335725784
jump,ball,-0.0006156543411484855
jump,background,0.0377888948279137
jump,pool,0.04330629258655098
jump,sunset,0.023891964023524146
jump,boat,0.017643508737737373
jump,cliff,0.02272221758813809
jump,bridge,0.004382869798374427
jump,fence,0.012420839549206262
jump,stair,0.011376402576900303
jump,horse,0.005970325229901556
jump,puddle,0.021722494627271712
jump,river,0.001962718338671208
jump,tree,-0.0061132263053044105
jump,car,-0.0006629025778984389
jump,dune,-0.0008380458236286367
jump,park,-0.0029109797502063156
jump,sky,0.00021348368567326073
kayak,river,0.4992554116931473
keep,ball,0.5652507746891619
keep,eye,0.15932945253409797
keep,watch,0.2754197727767402
kick,ball,0.41023824154850724
kick,game,0.15371375037085763
kick,football,0.2034818705849558
kick,goal,0.11775818869676319
kick,match,0.05947580566879267
kick,session,0.027202214514457403
kick,point,0.025056066833905252
kick,team,0.0030738617817609006
kiss,bride,0.17865446198107202
kiss,beach,0.01448203522506605
kiss,daughter,0.09210990349269432
kiss,mother,0.13454335760550273
kiss,park,0.04249037254181711
kiss,woman,0.09220240276313699
kiss,water,0.015353900123530086
kiss,street,0.012680108753799513
kiss,wife,0.09584777500224878
kiss,actor,0.07314690822401376
kiss,girlfriend,0.07940843768612624
kiss,meadow,0.021497558874793918
kiss,person,0.024630341298553102
kiss,tree,0.009551002235572223
kiss,man,0.04566683851479789
kiss,umbrella,0.021295529455568594
kiss,groom,0.01934965958029458
kiss,other,0.015985475098578263
kneel,game,0.41884447909865113
kneel,floor,0.16393464091649693
kneel,cross,0.26646799001787563
kneel,field,0.06592574992817526
kneel,anthem,0.08482714003880097
knock,door,0.7329483717253638
knock,ball,0.02983155887582371
knock,pin,0.06253232280157082
laugh,ceremony,0.25401146890237913
laugh,beach,0.04539962006516513
laugh,reception,0.23838999089472263
laugh,session,0.11673829510437808
laugh,camera,0.11454978207008558
laugh,background,0.04784543996968908
laugh,front,0.03399330811472198
lay,grass,0.4029704171826121
lay,beach,0.031167224238225672
lay,ball,-0.006112909286582907
lay,background,0.017968556721318196
lay,blanket,0.016965832994656527
lay,flower,0.00607875256855111
lay,sun,0.004923934312255782
lead,horse,0.8164189338430595
lead,group,0.09746465316304277
lean,wall,0.22002944884797207
lean,chair,0.05907738188456472
lean,motorcycle,0.06585046055753205
lean,table,0.023181448102103253
lean,head,0.019808757593528417
lean,window,0.013281749703726769
lean,counter,0.034797704593392265
lean,stool,0.017016657248328734
lean,desk,0.0012359457071594066
leap,water,0.15161369591589507
leap,person,0.08709754138932536
leap,zone,0.1543177250824189
learn,library,0.8179340710420249
leave,port,0.19992494426021684
leave,city,0.08031037200055154
leave,field,0.0252766603374988
leave,ground,0.077106363331263
leave,harbor,0.13173815949817547
leave,game,0.03142073932248739
leave,road,0.01562371143975054
leave,stage,0.01943492867915665
leave,tree,0.005658944521982866
leave,church,0.03130284112978968
leave,pitch,0.021108360517671232
leave,reception,0.03457929452191717
leave,team,0.007394295030697128
lie,floor,0.15679261310281117
lie,couch,0.11224638484216404
lie,bed,0.09277259691907587
lie,field,0.02628338575884402
lie,ground,0.03170128407396877
lie,bench,0.023764608504541776
lie,hammock,0.029244073665673477
lie,chair,0.008001497082981967
lie,lawn,0.010214332319518514
lie,street,-0.00683072058809938
lie,front,0.001763886134057555
lie,table,-0.00034252217746127533
lie,blanket,0.01592797151248765
lie,snow,-0.00016606994198203846
lie,tree,-0.006539123012607683
lie,background,0.0034926770363416138
lie,surfboard,0.006678932096767655
lie,rock,-0.0006266108623720822
lie,bathtub,0.00997795025171573
lie,sand,-0.002285629519876898
lie,water,-0.005891234377668623
lie,mat,0.003802115762653288
lie,window,-0.00112285480417177
lie,pasture,0.0034090582238347155
lie,dog,-0.0017714380569137256
lie,flower,-0.0011815104552022452
lie,pitch,-2.855160919792665e-05
lie,road,-0.0034412066444428875
lie,back,0.0008654013189837842
lie,pillow,0.003325983417238576
lie,wall,-0.0020776994258957624
lie,wood,-0.00013364263861177883
lie,branch,-0.0006667601948734254
lift,trophy,0.7261299069131418
lift,arm,0.05979551566410002
lift,bride,0.07130659221787027
lift,player,0.016383555854213232
lift,league,0.02323016755737261
light,sky,0.22732521820855067
light,backfire,0.2690453618596905
light,cloud,0.1639834800458
light,flare,0.11611692628916365
line,road,0.2000316552977301
line,game,0.12952998520572698
line,putt,0.3188288091335075
line,street,0.04888612643174734
line,team,0.05403080268987266
link,mainland,1.0
listen,person,0.24220001438868938
listen,music,0.21188302558246266
listen,concert,0.12747090176055434
listen,classroom,0.09093323768050605
listen,class,0.036478208996669856
look,person,0.052723188411058095
look,event,0.06825610941688552
look,window,0.05545957599175232
look,glass,0.06091492410655033
look,ocean,0.04980011153060806
