verb,object,label
shout,sideline,1.0
strike,ball,1.0
talk,man,1.0
go,forest,1.0
line,match,1.0
perform,play,1.0
prepare,meal,1.0
knock,boxer,1.0
look,touchline,1.0
run,team,1.0
attend,meeting,1.0
capture,shot,1.0
use,laptop,1.0
block,player,1.0
hug,person,1.0
look,photo,1.0
apply,lipstick,1.0
work,session,1.0
seat,sofa,1.0
walk,cliff,1.0
shake,head,1.0
stroll,beach,1.0
have,car,1.0
run,beach,1.0
sit,forest,1.0
loom,sky,1.0
leave,gym,1.0
stand,bicycle,1.0
jump,rope,1.0
throw,inning,1.0
hold,world,1.0
arrive,launch,1.0
turn,camera,1.0
lead,player,1.0
slide,base,1.0
show,tattoo,1.0
line,beach,1.0
approach,platform,1.0
enter,season,1.0
string,tree,1.0
appear,event,1.0
stretch,practice,1.0
pour,spoon,1.0
tackle,ball,1.0
clean,window,1.0
plant,flower,1.0
fumble,ball,1.0
hold,hat,1.0
cross,mountain,1.0
pass,city,1.0
sit,wire,1.0
crash,shore,1.0
exercise,treadmill,1.0
hold,sign,1.0
drape,front,1.0
retrieve,ball,1.0
ride,cart,1.0
see,action,1.0
attend,evening,1.0
hold,glass,1.0
push,boat,1.0
picture,ceremony,1.0
hit,triple,1.0
skate,game,1.0
stand,player,1.0
hold,door,1.0
play,mother,1.0
chain,railing,1.0
see,street,1.0
walk,player,1.0
moor,pontoon,1.0
sit,dark,1.0
leave,taping,1.0
sit,park,1.0
sing,something,1.0
sit,sidewalk,1.0
look,show,1.0
celebrate,supporter,1.0
head,water,1.0
jump,air,1.0
walk,mall,1.0
travel,water,1.0
serve,meal,1.0
hold,camera,1.0
run,grass,1.0
go,shot,1.0
sit,log,1.0
cut,vegetable,1.0
float,sky,1.0
smile,event,1.0
stand,fence,1.0
crash,event,1.0
move,river,1.0
look,game,1.0
dive,try,1.0
sing,composition,1.0
perform,fest,1.0
walk,briefcase,1.0
lean,door,1.0
steal,show,1.0
leave,ceremony,1.0
sleep,sofa,1.0
rest,boat,1.0
look,display,1.0
sing,concert,1.0
close,view,1.0
throw,net,1.0
arrive,finale,1.0
pitch,game,1.0
be,home,1.0
go,pavement,1.0
cross,crosswalk,1.0
applaud,fan,1.0
fall,floor,1.0
hit,slam,1.0
warm,game,1.0
jump,field,1.0
stand,top,1.0
attend,summit,1.0
receive,trophy,1.0
type,message,1.0
lay,shot,1.0
play,shot,1.0
sit,row,1.0
back,player,1.0
hit,goal,1.0
run,bag,1.0
look,tree,1.0
play,puppy,1.0
rise,horizon,1.0
save,penalty,1.0
break,pier,1.0
serve,match,1.0
tow,car,1.0
lay,couch,1.0
run,background,1.0
attend,computer,1.0
smile,wedding,1.0
lay,floor,1.0
come,port,1.0
transport,river,1.0
stand,pool,1.0
shake,hand,1.0
walk,beach,1.0
hold,boy,1.0
walk,footpath,1.0
fold,background,1.0
play,saxophone,1.0
put,finger,1.0
sit,tire,1.0
leave,harbour,1.0
pound,shoreline,1.0
sit,leaf,1.0
stand,podium,1.0
lead,team,1.0
walk,promenade,1.0
take,sample,1.0
look,girl,1.0
relax,tree,1.0
go,bridge,1.0
hold,bunch,1.0
sit,blanket,1.0
look,view,1.0
stand,beach,1.0
walk,rock,1.0
teach,person,1.0
call,it,1.0
carry,woman,1.0
warm,hand,1.0
sit,staircase,1.0
hit,single,1.0
hold,photograph,1.0
hold,solidarity,1.0
choose,clothes,1.0
yell,instruction,1.0
read,library,1.0
take,stage,1.0
pass,town,1.0
help,patient,1.0
leap,ball,1.0
float,water,1.0
celebrate,pitch,1.0
jump,snow,1.0
pose,medal,1.0
lay,bed,1.0
rest,tree,1.0
talk,office,1.0
launch,show,1.0
hit,cliff,1.0
enjoy,snow,1.0
get,person,1.0
carry,pot,1.0
perform,beach,1.0
lie,suitcase,1.0
appear,award,1.0
sleep,bed,1.0
sit,background,1.0
perform,microphone,1.0
write,background,1.0
lean,tree,1.0
lie,meadow,1.0
play,theater,1.0
smile,front,1.0
wrestle,person,1.0
comfort,woman,1.0
show,person,1.0
burn,street,1.0
bob,water,1.0
tap,ball,1.0
splash,water,1.0
relax,home,1.0
spin,basketball,1.0
light,background,1.0
sunbathe,beach,1.0
change,color,1.0
attend,session,1.0
sit,train,1.0
smile,park,1.0
sit,shade,1.0
sit,bridge,1.0
crash,lighthouse,1.0
parade,street,1.0
shout,slogan,1.0
look,spirit,1.0
serve,food,1.0
perform,festival,1.0
moor,dock,1.0
dissolve,sky,1.0
hold,bundle,1.0
pick,ball,1.0
greet,supporter,1.0
gush,spillway,1.0
display,color,1.0
bounce,ball,1.0
close,trunk,1.0
sleep,book,1.0
celebrate,run,1.0
sit,platform,1.0
kiss,baby,1.0
sleep,bear,1.0
yell,player,1.0
congratulate,run,1.0
stare,camera,1.0
stand,vehicle,1.0
blow,field,1.0
wow,crowd,1.0
sing,rehearsal,1.0
go,premiere,1.0
look,ceremony,1.0
hike,edge,1.0
use,phone,1.0
support,team,1.0
participate,rally,1.0
rise,skyline,1.0
pose,day,1.0
look,session,1.0
grow,wall,1.0
read,student,1.0
sit,pond,1.0
perform,theater,1.0
throw,tree,1.0
hold,computer,1.0
sit,sea,1.0
win,ball,1.0
lift,hand,1.0
walk,isle,1.0
bowl,match,1.0
pass,game,1.0
kiss,sea,1.0
push,ball,1.0
pose,gown,1.0
cross,river,1.0
build,wall,1.0
lie,grass,1.0
sit,windowsill,1.0
sit,carpet,1.0
compete,shot,1.0
stand,lawn,1.0
arrive,screening,1.0
listen,coach,1.0
throw,game,1.0
push,cart,1.0
learn,classroom,1.0
travel,camel,1.0
jump,player,1.0
look,phone,1.0
clap,hand,1.0
walk,wall,1.0
sit,rail,1.0
sleep,chair,1.0
bend,wind,1.0
sit,man,1.0
fall,water,1.0
get,car,1.0
run,crowd,1.0
kayak,lake,1.0
look,match,1.0
sail,sunset,1.0
cross,arm,1.0
applaud,crowd,1.0
run,sunset,1.0
pair,skirt,1.0
play,ukulele,1.0
use,stethoscope,1.0
sit,sofa,1.0
talk,politician,1.0
hold,woman,1.0
vie,player,1.0
attend,rally,1.0
run,ocean,1.0
attend,person,1.0
sit,water,1.0
hit,street,1.0
look,sweater,1.0
work,arm,1.0
laugh,wedding,1.0
look,lake,1.0
stand,mound,1.0
walk,snow,1.0
look,ball,1.0
run,court,1.0
lock,railing,1.0
drive,bridge,1.0
depart,station,1.0
speak,conference,1.0
look,water,1.0
crowd,street,1.0
sing,street,1.0
fall,storm,1.0
point,hand,1.0
admire,car,1.0
take,bow,1.0
run,lawn,1.0
beach,shore,1.0
swim,beach,1.0
hug,son,1.0
stand,street,1.0
get,run,1.0
run,defender,1.0
leave,theater,1.0
hold,photo,1.0
show,colour,1.0
sit,road,1.0
choose,shoe,1.0
buy,fruit,1.0
use,ball,1.0
stand,office,1.0
climb,stair,1.0
play,ball,1.0
attend,season,1.0
play,baby,1.0
compete,ball,1.0
see,time,1.0
perform,venue,1.0
recline,couch,1.0
talk,person,1.0
exercise,session,1.0
ride,trail,1.0
seat,table,1.0
walk,waterfront,1.0
reach,hand,1.0
break,egg,1.0
show,finger,1.0
relax,garden,1.0
set,ball,1.0
mix,salad,1.0
seem,spirit,1.0
go,dress,1.0
catch,fish,1.0
walk,sculpture,1.0
stand,door,1.0
catch,player,1.0
carry,pigeon,1.0
hike,mountain,1.0
sit,snow,1.0
climb,wall,1.0
collide,match,1.0
approach,city,1.0
make,bubble,1.0
sit,branch,1.0
carry,food,1.0
