verb,object,label
hit,return,1.0
bob,water,1.0
be,work,1.0
break,bat,1.0
walk,night,1.0
rise,sunset,1.0
look,other,1.0
picture,daughter,1.0
enter,lock,1.0
hold,photo,1.0
look,lake,1.0
go,lake,1.0
build,castle,1.0
beat,team,1.0
use,tablet,1.0
hug,bride,1.0
flip,hair,1.0
move,puck,1.0
paint,house,1.0
ride,flag,1.0
receive,ball,1.0
sit,mat,1.0
crash,beach,1.0
look,glass,1.0
sing,crowd,1.0
clean,house,1.0
hike,bridge,1.0
catch,pass,1.0
stand,match,1.0
talk,member,1.0
bowl,match,1.0
appear,person,1.0
stare,window,1.0
spin,ball,1.0
call,ball,1.0
take,photo,1.0
approach,city,1.0
stand,terrace,1.0
sit,building,1.0
jump,rock,1.0
pass,station,1.0
stand,bicycle,1.0
push,woman,1.0
fly,sky,1.0
be,window,1.0
sit,house,1.0
check,one,1.0
support,team,1.0
reach,ball,1.0
use,phone,1.0
look,work,1.0
take,person,1.0
run,half,1.0
take,swing,1.0
feed,cat,1.0
wash,clothes,1.0
kneel,floor,1.0
chop,wood,1.0
shout,megaphone,1.0
block,player,1.0
stand,stage,1.0
push,boat,1.0
walk,jetty,1.0
choose,book,1.0
sit,chair,1.0
collaborate,project,1.0
picture,team,1.0
consult,patient,1.0
hold,rally,1.0
receive,category,1.0
sit,audience,1.0
post,photo,1.0
brew,potion,1.0
dance,sea,1.0
rest,head,1.0
tackle,player,1.0
move,water,1.0
pass,river,1.0
hold,money,1.0
perform,taping,1.0
write,director,1.0
instruct,player,1.0
place,flower,1.0
picture,ceremony,1.0
jog,forest,1.0
beat,person,1.0
crash,shore,1.0
skate,game,1.0
lead,player,1.0
hit,beach,1.0
fly,tree,1.0
fall,front,1.0
work,ball,1.0
stain,window,1.0
cycle,road,1.0
spot,dress,1.0
congratulate,run,1.0
cross,intersection,1.0
sleep,bed,1.0
participate,drill,1.0
blow,snow,1.0
laugh,session,1.0
walk,woman,1.0
compete,ball,1.0
help,woman,1.0
plant,tree,1.0
walk,home,1.0
dance,concert,1.0
fight,match,1.0
run,bridge,1.0
stand,car,1.0
hand,person,1.0
play,day,1.0
carry,bag,1.0
follow,run,1.0
attend,celebration,1.0
slice,vegetable,1.0
lie,blanket,1.0
sit,forest,1.0
stand,player,1.0
dance,dance,1.0
pass,sky,1.0
sit,wheelchair,1.0
form,shape,1.0
speak,audience,1.0
stretch,arm,1.0
pitch,innings,1.0
greet,team,1.0
play,grass,1.0
walk,lake,1.0
pursue,ball,1.0
walk,ocean,1.0
walk,dune,1.0
lie,grass,1.0
pour,fountain,1.0
look,something,1.0
float,street,1.0
pick,book,1.0
set,table,1.0
clean,window,1.0
punt,ball,1.0
use,binoculars,1.0
perch,top,1.0
draw,beach,1.0
kneel,game,1.0
arrive,debut,1.0
be,home,1.0
defend,half,1.0
toss,hair,1.0
carry,girl,1.0
grow,garden,1.0
hold,portrait,1.0
take,banknote,1.0
exercise,park,1.0
leave,road,1.0
rest,tree,1.0
pass,quarter,1.0
look,jacket,1.0
propose,person,1.0
walk,meadow,1.0
take,food,1.0
celebrate,championship,1.0
show,colour,1.0
move,peak,1.0
shine,sky,1.0
stand,village,1.0
hover,peak,1.0
celebrate,team,1.0
compete,team,1.0
hold,bride,1.0
write,it,1.0
cycle,street,1.0
capture,person,1.0
sit,shade,1.0
assist,patient,1.0
clash,match,1.0
pose,stage,1.0
embrace,woman,1.0
display,one,1.0
appear,portrait,1.0
attend,patient,1.0
tow,car,1.0
look,jeans,1.0
walk,boardwalk,1.0
stand,lake,1.0
save,goal,1.0
toss,ball,1.0
jump,background,1.0
buy,vegetable,1.0
dance,sunset,1.0
perform,stage,1.0
ride,highway,1.0
walk,briefcase,1.0
rest,branch,1.0
pull,hose,1.0
knock,ball,1.0
drive,man,1.0
win,game,1.0
attend,category,1.0
take,piece,1.0
be,beach,1.0
stand,snow,1.0
fall,ground,1.0
break,tackle,1.0
talk,woman,1.0
see,show,1.0
dance,music,1.0
run,court,1.0
draw,banknote,1.0
return,ball,1.0
kiss,other,1.0
moor,estuary,1.0
sleep,hammock,1.0
practice,conference,1.0
lie,road,1.0
play,boy,1.0
swim,pool,1.0
cuddle,park,1.0
collect,water,1.0
moor,river,1.0
return,home,1.0
go,shot,1.0
walk,field,1.0
stand,city,1.0
spin,web,1.0
make,shape,1.0
meet,team,1.0
slide,tackle,1.0
run,yardage,1.0
gather,event,1.0
go,premiere,1.0
pull,rickshaw,1.0
hit,player,1.0
crash,jetty,1.0
play,piece,1.0
enjoy,sun,1.0
whip,hair,1.0
walk,rail,1.0
enjoy,person,1.0
keep,eye,1.0
sway,wind,1.0
hug,child,1.0
pose,award,1.0
fly,air,1.0
meet,cricketer,1.0
ride,camel,1.0
hike,hill,1.0
wear,shoe,1.0
relax,couch,1.0
lie,wall,1.0
close,trunk,1.0
use,laptop,1.0
run,play,1.0
defend,ball,1.0
attend,ceremony,1.0
tap,ball,1.0
wash,window,1.0
deliver,pitch,1.0
show,face,1.0
walk,floor,1.0
make,play,1.0
paint,mural,1.0
play,it,1.0
walk,flag,1.0
hoist,trophy,1.0
instruct,team,1.0
sit,road,1.0
navigate,river,1.0
beach,shore,1.0
hang,beach,1.0
perform,microphone,1.0
prepare,tree,1.0
carry,pigeon,1.0
take,boy,1.0
use,stethoscope,1.0
portray,character,1.0
jump,park,1.0
enjoy,beach,1.0
appear,character,1.0
sit,stair,1.0
look,mother,1.0
run,treadmill,1.0
demonstrate,sign,1.0
lean,head,1.0
float,water,1.0
work,team,1.0
be,actor,1.0
look,mirror,1.0
come,beach,1.0
dance,street,1.0
pose,festival,1.0
address,person,1.0
attend,night,1.0
run,morning,1.0
leave,team,1.0
lie,snow,1.0
hold,hand,1.0
hold,tablet,1.0
lie,chair,1.0
sit,hill,1.0
chop,onion,1.0
brush,hair,1.0
see,match,1.0
look,phone,1.0
look,snow,1.0
watch,slam,1.0
take,model,1.0
sit,kitchen,1.0
cut,tomato,1.0
toss,bouquet,1.0
kiss,man,1.0
pour,glass,1.0
stand,road,1.0
move,river,1.0
see,light,1.0
nibble,grass,1.0
show,one,1.0
marry,actor,1.0
kiss,groom,1.0
go,water,1.0
chew,grass,1.0
play,football,1.0
lie,flower,1.0
be,player,1.0
lay,sun,1.0
flood,home,1.0
cut,bread,1.0
stand,stair,1.0
dress,clothing,1.0
walk,sculpture,1.0
jump,player,1.0
attend,event,1.0
sleep,class,1.0
draw,event,1.0
sweep,street,1.0
drink,street,1.0
lean,railing,1.0
pose,portrait,1.0
charge,street,1.0
serve,food,1.0
react,tournament,1.0
wash,rock,1.0
turn,it,1.0
sit,roof,1.0
push,player,1.0
climb,top,1.0
walk,front,1.0
cover,hair,1.0
gallop,horse,1.0
go,gym,1.0
capture,shot,1.0
welcome,guest,1.0
sit,statue,1.0
sit,bed,1.0
get,kick,1.0
go,footpath,1.0
lean,window,1.0
sit,actor,1.0
sit,surfboard,1.0
compete,shot,1.0
blow,breeze,1.0
perform,gig,1.0
sit,laptop,1.0
pass,forest,1.0
plough,field,1.0
tow,trailer,1.0
walk,one,1.0
carry,bicycle,1.0
stand,house,1.0
pitch,inning,1.0
sit,balcony,1.0
jog,coast,1.0
walk,sunset,1.0
flap,wing,1.0
hold,surfboard,1.0
cover,face,1.0
expect,baby,1.0
hold,fish,1.0
gallop,grass,1.0
sit,sun,1.0
walk,dugout,1.0
talk,person,1.0
lift,hand,1.0
arrive,premiere,1.0
toast,glass,1.0
swim,beach,1.0
fly,ground,1.0
sit,front,1.0
see,street,1.0
flow,sink,1.0
float,pond,1.0
ride,motorbike,1.0
sing,microphone,1.0
bring,ball,1.0
stand,back,1.0
stand,bar,1.0
attend,concert,1.0
grab,money,1.0
pass,street,1.0
set,tree,1.0
pose,student,1.0
stretch,game,1.0
