verb,object,label
arrange,flower,1.0
fight,match,0.007134479314248743
direct,team,0.42881318871891927
get,train,0.0257529045944804
walk,track,0.0030408153507166208
lie,desk,-0.0006202286957500063
feed,dog,0.17694702847452348
sit,scooter,0.0001375519007168202
roll,peak,0.07639276286199727
grow,garden,0.08544602263166083
go,stair,0.1000453272257098
stop,ball,0.04057371378486098
run,edge,-0.000533525667592195
close,eye,0.4471145621847383
defend,half,0.33986984175477475
boot,ball,1.0
carry,fish,0.001616130263986459
score,team,0.08371915185006454
tie,tree,0.32172686818277
fly,car,0.009363653747016048
dive,touchdown,0.5691048772490596
hold,flag,0.006883922989724489
arrive,show,0.03248080442979259
shoot,player,0.047553848384636006
repair,car,0.4957292035926786
win,match,0.11742382954752846
gather,sky,0.016048822752296455
salute,crowd,0.08772975322961102
pose,man,0.06272880255309896
hold,jacket,0.0012264628543681236
play,game,0.01639581817821512
pass,crossing,0.04244599910248276
write,director,0.04414795577789312
hug,daughter,0.08399835277786682
hit,drive,0.026033056744115476
jump,mountain,0.07135472671006028
float,cloud,0.008626131433437732
collide,player,0.8152926405736652
return,harbour,0.021113282815974514
talk,phone,0.14766632858883852
punt,ball,1.0
enter,room,0.13397737968910056
sit,box,0.001430552656085491
walk,wedding,0.002310084544613848
style,dress,0.31331308938774893
capture,photo,0.03819438565313321
walk,fountain,0.007125029973760201
hit,return,0.01735537116274365
sit,street,-0.013382831503216388
sail,waters,0.10200105376994759
perform,taping,0.0025877348655636546
shout,sideline,0.4108999797724834
strike,ball,1.0
talk,man,0.014270804131959058
go,forest,0.00012696836742110969
line,match,0.24378389766943223
perform,play,0.0006700188694616111
prepare,meal,0.07328264291642067
knock,boxer,0.17468774659724162
look,touchline,0.006450821380161722
run,team,-0.0001549837393107798
attend,meeting,0.03685921639623004
capture,shot,0.37428352862945685
use,laptop,0.058577976341793146
block,player,0.023839243540798333
hug,person,0.07361545191524432
look,photo,0.0010753832262527716
apply,lipstick,1.0
work,session,0.0827602891460353
seat,sofa,0.11044610935798507
walk,cliff,-0.0002506111943472011
shake,head,0.009174244218901138
stroll,beach,0.5728555504131486
have,car,1.0
run,beach,0.08097222400286895
sit,forest,-0.003997098916253964
loom,sky,1.0
leave,gym,0.049315857694846074
stand,bicycle,0.004524383072304629
jump,rope,0.0032273312889373844
throw,inning,0.15724372202546116
hold,world,0.0014369434019681237
arrive,launch,0.016278571020011613
turn,camera,0.13357265999309065
lead,player,0.041337684385899576
slide,base,0.09232022210391881
show,tattoo,0.05371158485466097
line,beach,0.0049087235719833125
approach,platform,0.27896841141167095
enter,season,0.01759475651658312
string,tree,1.0
appear,event,0.11659634205329618
stretch,practice,0.055570822509470826
pour,spoon,0.10173638606918833
tackle,ball,0.1433000956134445
clean,window,0.3651668203413449
plant,flower,0.22286040590197434
fumble,ball,1.0
hold,hat,0.008075046595559163
cross,mountain,0.004801419303013745
pass,city,0.05366989092144036
sit,wire,0.0020286885494739206
crash,shore,0.03355525587357967
exercise,treadmill,0.08939031642240199
hold,sign,0.009488562711146403
drape,front,1.0
retrieve,ball,1.0
ride,cart,0.10903126884636259
see,action,0.055987308548179265
attend,evening,0.024040698839511376
hold,glass,0.02117561642864566
push,boat,0.10592244726910036
picture,ceremony,0.04962979652544251
hit,triple,0.0067964485131863485
skate,game,0.18139125615633309
stand,player,-0.005135156908257087
hold,door,0.00034686253049772455
play,mother,0.0004760193025687638
chain,railing,0.38536235724956075
see,street,0.024606993856738906
walk,player,-0.006698286526980809
moor,pontoon,0.055950114253493395
sit,dark,0.0007450054668497171
leave,taping,0.023435905771501345
sit,park,0.008143470555918285
sing,something,0.0032313633818550325
sit,sidewalk,-0.0009275093109196734
look,show,0.0025930092073315945
celebrate,supporter,0.030123057059234647
head,water,0.015992664935302617
jump,air,0.027295091539357833
walk,mall,0.0019138961812894951
travel,water,0.008384264933315127
serve,meal,0.01963947239582634
hold,camera,0.0039243659803321765
run,grass,-0.016511726350631476
go,shot,0.05042093485782555
sit,log,0.0008036288000880666
cut,vegetable,0.372089437962771
float,sky,0.00031296497145439294
smile,event,0.015533082872307067
stand,fence,0.05122109850621193
crash,event,0.010478010686570186
move,river,0.03766762745171382
look,game,0.01616790248109066
dive,try,0.10592955136533098
sing,composition,0.02161518324037208
perform,fest,0.009201491593767496
walk,briefcase,0.0009038141122618237
lean,door,0.0358397835720014
steal,show,0.22985110689527757
leave,ceremony,0.10002413399115082
sleep,sofa,0.05890263940515429
rest,boat,0.0225468223585136
look,display,0.0581077436335625
sing,concert,0.16918245965744866
close,view,0.07540533412287105
throw,net,0.00611055317264463
arrive,finale,0.02535464236605771
pitch,game,0.37480566250006425
be,home,0.044985472942779776
go,pavement,0.06149632786183773
cross,crosswalk,0.05260428473581308
applaud,fan,0.7050151725210855
fall,floor,0.06311552139798567
hit,slam,0.022472271424596218
warm,game,0.48727316901467355
jump,field,-0.0017068795417794305
stand,top,0.007047716447096704
attend,summit,0.021732925997341165
receive,trophy,0.17745138833646887
type,message,0.47331068130001364
lay,shot,0.0026241732620538314
play,shot,0.016505759130763197
sit,row,0.006240695948299043
back,player,1.0
hit,goal,0.1033435133232035
run,bag,0.00011063817058584618
look,tree,0.0006621268114057755
play,puppy,0.000282028686040104
rise,horizon,0.07499749945105895
save,penalty,0.061048752800916796
break,pier,0.01395222148847701
serve,match,0.28311973627302583
tow,car,0.5943649217340559
lay,couch,0.09884432075374373
run,background,-0.0017873957787259422
attend,computer,0.03699874767549952
smile,wedding,0.055116493684826164
lay,floor,0.3344020358751324
come,port,0.2138660105891887
transport,river,1.0
stand,pool,0.007813497698215717
shake,hand,0.7329282746744261
walk,beach,0.05878915915085246
hold,boy,0.005926920004171746
walk,footpath,0.03417455709469036
fold,background,0.34943421098794625
play,saxophone,0.02381479242811569
put,finger,0.0947729718368477
sit,tire,0.0006426076044703822
leave,harbour,0.09688530222775169
pound,shoreline,0.7396569339806316
sit,leaf,0.0008036288000880666
stand,podium,0.010141711475928584
lead,team,0.044778728607998274
walk,promenade,0.00637965393763165
take,sample,0.009221597411956101
look,girl,0.05501530617480379
relax,tree,0.04993028725562491
go,bridge,0.04088619873294451
hold,bunch,0.015806377421649358
sit,blanket,0.0022999851539040584
look,view,0.03317211596978143
stand,beach,0.0013629186944542834
walk,rock,-0.003189523638226789
teach,person,0.5396380473044505
call,it,0.5546510929878737
carry,woman,0.046441966125037044
warm,hand,0.3578843981178177
sit,staircase,0.020351231435449132
hit,single,0.01735537116274365
hold,photograph,0.001710477067326036
hold,solidarity,0.005747773607872495
choose,clothes,0.5133630908564082
yell,instruction,0.23527282487008808
read,library,0.06939429803282737
take,stage,0.000967297882045439
pass,town,0.02323926104773895
help,patient,0.05416156023636369
leap,ball,0.018707221538203846
float,water,0.3415521728304146
celebrate,pitch,0.006248900532812789
jump,snow,0.0016281138082695425
pose,medal,0.013022320501852574
lay,bed,0.09149797589096527
rest,tree,0.06840122981693918
talk,office,0.06631104248971048
launch,show,1.0
hit,cliff,0.013014375975530505
enjoy,snow,0.030322088421196318
get,person,-0.00043769766842740416
carry,pot,0.033260552118609434
perform,beach,-0.0036953881721242285
lie,suitcase,0.0011095843321751709
appear,award,0.010567475533792737
sleep,bed,0.10191960110119676
sit,background,-0.0007948854125318852
perform,microphone,0.007089979014368195
write,background,0.02741733263213361
lean,tree,0.22852664268504155
lie,meadow,0.017869008197725928
play,theater,0.019650399290919305
smile,front,0.07198674325615391
wrestle,person,1.0
comfort,woman,1.0
show,person,0.01749771274284035
burn,street,0.561690791862614
bob,water,0.02457707720923398
tap,ball,1.0
splash,water,0.6893283410046551
relax,home,0.046874429345999585
spin,basketball,0.3883900725097862
light,background,0.2040175200988169
sunbathe,beach,1.0
change,color,0.354425817254903
attend,session,0.0056708192449859834
sit,train,0.0002845677335673342
smile,park,0.047713183755787855
sit,shade,0.0007450054668497171
sit,bridge,-0.00402441976329261
crash,lighthouse,0.1450584122226264
parade,street,1.0
shout,slogan,0.36428196323303835
look,spirit,0.004146170636537234
serve,food,0.05933318026176109
perform,festival,0.07626787778870313
moor,dock,0.07807097534254585
dissolve,sky,1.0
hold,bundle,0.0036843387385244526
pick,ball,-0.0008682838856699215
greet,supporter,0.015205968544163421
gush,spillway,0.14676561171276814
display,color,0.16039896582362528
bounce,ball,1.0
close,trunk,0.028256205495309987
sleep,book,0.13567495203754923
celebrate,run,0.015110276610635819
sit,platform,0.0002845677335673342
kiss,baby,0.01097580929191082
sleep,bear,0.095240098386233
yell,player,0.24225888761305311
congratulate,run,0.08774334363328201
stare,camera,0.6409413519512033
stand,vehicle,0.0032552360312142455
blow,field,-0.0009866086725818643
wow,crowd,0.17203411895410645
sing,rehearsal,0.0683496454494271
go,premiere,0.0013344543461474934
look,ceremony,0.0021808688251273058
hike,edge,0.07406241989537946
use,phone,0.04506223410311468
support,team,0.45852897521619923
participate,rally,0.08621875832375238
rise,skyline,0.06257914199142318
pose,day,0.005593620751620198
look,session,0.008948559088204598
grow,wall,0.09978816648502038
read,student,0.13627234222660392
sit,pond,0.00010176484265101511
perform,theater,0.05579615108057763
throw,tree,-0.0034347175026978555
hold,computer,0.02732256354393594
sit,sea,-0.009587681339889848
win,ball,0.025209060384393384
lift,hand,0.10315426179330216
walk,isle,0.0006379653937631651
bowl,match,1.0
pass,game,0.018439280175335297
kiss,sea,0.00012812225092312903
push,ball,0.10357183375821115
pose,gown,0.0030724302866362847
cross,river,0.028879545809390207
build,wall,0.14821246912508554
lie,grass,0.3063475191389961
sit,windowsill,0.023487481393045524
sit,carpet,0.0040864807985703955
compete,shot,0.1701535840017889
stand,lawn,0.005619106235124799
arrive,screening,0.0062576933578004776
listen,coach,0.29103461159111776
throw,game,0.24857610982266695
push,cart,0.05383855432403435
learn,classroom,0.18206592895797505
travel,camel,0.0761066518778716
jump,player,-0.0028797689155078254
look,phone,0.02207241821628996
clap,hand,1.0
walk,wall,-0.005141308793057318
sit,rail,0.0014900109336994341
sleep,chair,0.012281342867756803
bend,wind,0.6825152878956761
sit,man,-5.726992300498261e-05
fall,water,0.09623333560180185
get,car,0.06544529395792249
run,crowd,-0.00127905787644461
kayak,lake,0.5007445883068526
look,match,0.004934035615477897
sail,sunset,0.0036127332285911026
cross,arm,0.017460344850937608
applaud,crowd,0.15051722524455413
run,sunset,0.008968698884514783
pair,skirt,0.48052716495833725
play,ukulele,0.019484830168458287
use,stethoscope,0.12113383727391025
sit,sofa,0.022407958006206492
talk,politician,0.014541315850013288
hold,woman,0.0003150054351689657
vie,player,0.1892259921673826
attend,rally,0.008540691132310272
run,ocean,0.0021102468129037683
attend,person,0.009890000568657483
sit,water,-0.008368325392952748
hit,street,-0.0008801166098737414
look,sweater,0.004933195399082899
work,arm,0.23648907370161326
laugh,wedding,0.1490720948788584
look,lake,-0.0025888889036272283
stand,mound,0.004312578127223939
walk,snow,0.03963031183690359
look,ball,-0.007881552906515411
run,court,0.006629098340751581
lock,railing,1.0
drive,bridge,0.002199987670585143
depart,station,0.4503674180689812
speak,conference,0.047590715085749954
look,water,-0.0054464105743973175
crowd,street,0.5871583313063948
sing,street,-0.002480578910414392
fall,storm,0.06889170356716914
point,hand,0.31725382762576143
admire,car,0.3739781293185567
take,bow,0.0030738658039853673
run,lawn,0.007619539710423457
beach,shore,0.7929567669528285
swim,beach,-0.008550270632251302
hug,son,0.03807679328016459
stand,street,-0.013173315890079385
get,run,0.07725871378344122
run,defender,0.003932965181223649
leave,theater,0.027745624741831648
hold,photo,0.005123126235417903
show,colour,0.03759944648625725
sit,road,-0.007155357115681194
choose,shoe,0.11603175881098048
buy,fruit,0.11005687202532496
use,ball,-0.0008707362607178302
stand,office,0.008150822862119276
climb,stair,0.1124690902966953
play,ball,0.04327990176045286
attend,season,0.025952704665009558
play,baby,0.014828400240298892
compete,ball,0.2654024426936493
see,time,0.055987308548179265
perform,venue,0.015335819322945827
recline,couch,1.0
talk,person,0.024627244585695398
exercise,session,0.2851744681910023
ride,trail,0.007173095097152428
seat,table,0.629460081078858
walk,waterfront,0.0017256389391713009
reach,hand,0.4263607595166466
break,egg,0.02970397488610015
show,finger,0.06610030931268988
relax,garden,0.3484683595395191
set,ball,0.14801168688896052
mix,salad,1.0
seem,spirit,1.0
go,dress,0.005413581930848948
catch,fish,0.108747154869139
walk,sculpture,0.004332704296318952
stand,door,0.004325660192279609
catch,player,0.03099694377766138
carry,pigeon,0.012056293049385169
hike,mountain,0.11828198438521009
sit,snow,-0.004749999630473653
climb,wall,0.15419050238190551
collide,match,0.18470735942633476
approach,city,0.15197941214014907
make,bubble,0.10680721722275653
sit,branch,0.019632864008385743
carry,food,0.02534947683843045
