Item,Phase
Concrete,4
Cook,3
Copper,4
Coral,3
Cormorant,3
Corn,3
Cotton,3
Couch,3
Count,3
Country,3
Cow,3
Coyote,3
Crab,3
Crane,3
Crane,3
Crested,3
Crew,3
Crocodile,3
Crow,3
Crystal,4
Cub,3
Cucumber,3
Cup,3
Curtain,3
Customer,3
Cyclist,3
Cyclone,1
Dam,3
Dancer,3
Deer,3
Defender,3
Den,3
Dentist,3
Desk,3
Devil,1
Dial,3
Diamond,4
Diary,3
Director,3
Diver,3
Dock,3
Doctor,3
Doe,3
Door,3
Drake,3
Drawer,3
Drill,3
Driver,3
Drone,3
Drum,3
Duck,3
Duke,3
Dungeon,3
Dye,2
Eagle,3
Earplugs,3
Earrings,3
Eel,3
Egg,3
Eggplant,3
Elephant,3
Elevator,3
Elf,3
Elf,3
Elk,3
Ember,1
Emerald,4
Engine,3
Engineer,3
Epilator,3
EpiPen,3
Ewe,3
Eyeliner,3
Farmer,3
Faucet,3
Fedora,3
Fern,3
Fir,3
Fire,1
Fireplace,3
Firetruck,3
Fish,2
Flag,3
Flame,1
Flamingo,3
Flap,3
Flask,3
Floor,3
Floss,3
Flower,3
Flute,3
Flycatcher,3
Foal,3
Foam,1
Follower,3
Forest,3
Fork,3
Forklift,3
Fortress,3
Fox,3
Friar,3
Frost,1
Fulmar,3
Fungus,3
Gannet,3
Garden,3
Gardener,3
Gate,3
Gem,4
General,3
Giant,3
Gill,3
Giraffe,3
Glass,3
Globe,3
Gloves,3
Glucometer,3
Gnat,3
Goat,3
Goblin,3
Goggles,3
Gold,3
Gondola,3
Gong,3
Gorilla,3
Granite,4
Grapes,3
Grass,3
Grebe,3
Grid,3
Grill,3
Guardian,3
Gull,3
Gun,3
Gurney,3
Hairband,3
Hairbrush,3
Handle,3
Harbor,3
Hare,3
Harp,3
Hat,3
Hatchet,3
Hawk,3
Headphones,3
Hedge,3
Hedgehog,3
Helmet,3
Hero,3
Heron,3
Hiker,3
Hill,3
Hinge,3
Hoe,3
Hook,3
Hoopoe,3
Horn,3
Hospital,3
House,3
Hummingbird,3
Hurricane,1
Hyena,3
Hyperloop,3
Ice,3
Icicle,3
Imam,3
Inhaler,3
Ink,2
Iron,4
Island,3
Jacamar,3
Jacket,3
Jar,3
Jay,3
Jewel,4
Journal,3
Jungle,3
Kale,3
Kangaroo,3
Kayak,3
Keel,3
Keep,3
Kimono,3
Kingfisher,3
Kit,3
Kiwi,3
Knight,3
Knob,3
Koala,3
Ladder,3
Ladybug,3
Lake,2
Lamp,3
Lantern,3
Laptop,3
Lapwing,3
Lathe,3
Lead,3
Leaf,3
Leather,3
Lemon,3
Lemur,3
Lettuce,3
Lieutenant,3
Light,1
Lighthouse,3
Lime,3
Lion,3
Lipstick,3
Lizard,3
Log,3
Loon,3
Lung,3
Maglev,3
Magpie,3
Manager,3
Mane,3
Map,3
Maple,3
Marsh,2
Mascara,3
Mask,3
Mast,3
Mattress,3
Medal,3
Meerkat,3
Megaphone,3
Merchant,3
Microphone,3
Minister,3
Minivan,3
Moat,3
Mohawk,3
Monk,3
Monkey,3
Moon,4
Moose,3
Moth,3
Motor,3
Mottled,3
Mountain,3
Mud,2
Mug,3
Mule,3
Museum,3
Musk,2
Myna,3
Nail,3
Nave,3
Necklace,3
Needle,3
Nest,3
Nettle,3
Northern,3
Notebook,3
Nun,3
Nurse,3
Oak,3
Oats,3
Ocean,2
Officer,3
Oil,2
Orange,3
Oriole,3
Otter,2
Oven,3
Ox,3
Pail,3
Palm,3
Panther,3
Pants,3
Papaya,3
Park,3
Parrot,3
Path,3
Patient,3
Paw,3
Pea,3
Peach,3
Peacock,3
Pebble,3
Pelican,3
Pencil,3
Penguin,3
Pepper,3
Perfume,3
Petrel,3
Pheasant,3
Phone,3
Piano,3
Pickaxe,3
Pier,3
Pillow,3
Pilot,3
Pine,3
Pinecone,3
Pipe,3
Pipit,3
Pirate,3
Pistol,3
Pit,3
Pixie,3
Plank,3
Plastic,3
Plate,3
Pliers,3
Plover,3
Plow,3
Plum,3
Poncho,3
Pond,2
Pope,3
Porcupine,3
Poster,3
Potato,3
Powder,3
President,3
Priest,3
Prince,3
Princess,3
Printer,3
Prophet,3
Puddle,2
Puffbird,3
Puffin,3
Pulley,3
Pup,3
Purse,3
Quail,3
Queen,3
Quill,3
Quilt,3
Rabbit,3
Rack,3
Radio,3
Radish,3
Rain,1
Raindrop,1
Rake,3
Ram,3
Rat,3
Raven,3
Razor,3
Redwood,3
Retainer,3
Rider,3
Rifle,3
Ring,3
Road,3
Robber,3
Robe,3
Robot,3
Rock,3
Rock,3
Rocket,3
Roller,3
Roof,3
Rope,3
Router,3
Rubber,3
Ruby,4
Rudder,3
Rug,3
Runner,3
Rusty,3
Sail,3
Saint,3
Sand,3
Sand,3
Sari,3
Satellite,3
Savannah,3
Saw,3
Scaler,3
Scalpel,3
Scarf,3
School,3
Scientist,3
Seagull,3
Seal,2
Seashell,3
Seaweed,3
Sergeant,3
Shaft,3
Shampoo,3
Shark,2
Shears,3
Shearwater,3
Sheet,3
Shelf,3
Shield,3
Shirt,3
Shoes,3
Shopkeeper,3
Shovel,3
Shower,3
Shrub,3
Sign,3
Silk,3
Silver,4
Sink,3
Skater,3
Skeleton,3
Skier,3
Skimmer,3
Skunk,3
Sledge,3
Slipper,3
Sloth,3
Slug,3
Smartwatch,3
Snake,3
Snorkel,3
Snow,1
Snowflake,1
Snowplow,3
Soapstone,3
Soil,3
Soldier,3
Soot,1
Soul,1
Spark,1
Sparrow,3
Spatula,3
Spider,3
Spinach,3
Spirit,1
Splint,3
Spoon,3
Spotted,3
Spruce,3
Spyglass,3
Square,3
Squash,3
Squire,3
Star,4
Starling,3
Starship,3
Steeple,3
Stick,3
Stone,3
Stool,3
Stork,3
Storm,1
Stove,3
Street,3
String,3
Student,3
Submarine,3
Suitcase,3
Sun,4
Surfer,3
Surgeon,3
Swallow,3
Swan,3
Swimmer,3
Switch,3
Sword,3
Sword,3
Syringe,3
Table,3
Tablet,3
Tail,3
Tallit,3
Tank,3
Tank,3
Tawny,3
Teacher,3
Tent,3
Tern,3
Thermometer,3
Thrush,3
Thunder,1
Tiara,3
Tie,3
Tin,3
Toilet,3
Tomato,3
Tool,3
Toolbox,3
Tooth,3
Toothpick,3
Tornado,1
Tourist,3
Tourniquet,3
Tow,3
Towel,3
Town,3
Tractor,3
Trader,3
Train,3
Tree,3
Trophy,3
Tube,3
Tundra,3
Turkey,3
Turnip,3
Turtle,3
Twig,3
Unicorn,3
Urn,3
Vampire,3
Vase,3
Vest,3
Vice,3
Village,3
Villager,3
Vine,3
Violin,3
Vise,3
Vulture,3
Walker,3
Wall,3
Wallet,3
Warbler,3
Warrior,3
Wasp,3
Watch,3
Waterwheel,3
Wave,1
Waxwing,3
Weasel,3
Web,3
Werewolf,3
Whale,2
Wharf,3
Wheel,3
Whisk,3
Wig,3
Willow,3
Winch,3
Wind,1
Windmill,3
Window,3
Wizard,3
Wok,3
Wood,3
Woodpecker,3
Wryneck,3
Yak,3
Zinc,3
Zombie,3
Zoo,3
