Item,Texture
Lizard,3
Log,4
Loon,3
Lung,3
Maglev,4
Magpie,3
Manager,3
Mane,4
Map,1
Maple,4
Marsh,5
Mascara,2
Mask,3
Mast,4
Mattress,3
Medal,2
Meerkat,3
Megaphone,2
Merchant,3
Microphone,2
Minister,3
Minivan,4
Moat,5
Mohawk,4
Monk,3
Monkey,3
Moon,2
Moose,4
Moth,4
Motor,4
Mottled,2
Mountain,5
Mud,5
Mug,2
Mule,4
Museum,3
Musk,5
Myna,2
Nail,3
Nave,4
Necklace,1
Needle,1
Nest,4
Nettle,4
Northern,2
Notebook,2
Nun,3
Nurse,3
Oak,4
Oats,3
Ocean,4
Officer,4
Oil,1
Orange,2
Oriole,2
Otter,2
Oven,3
Ox,4
Pail,3
Palm,4
Panther,3
Pants,4
Papaya,2
Park,4
Parrot,2
Path,5
Patient,3
Paw,4
Pea,2
Peach,2
Peacock,2
Pebble,5
Pelican,2
Pencil,2
Penguin,4
Pepper,3
Perfume,1
Petrel,2
Pheasant,3
Phone,1
Piano,3
Pickaxe,5
Pier,4
Pillow,3
Pilot,3
Pine,4
Pinecone,4
Pipe,2
Pipit,2
Pirate,4
Pistol,3
Pit,4
Pixie,3
Plank,3
Plastic,2
Plate,2
Pliers,4
Plover,2
Plow,4
Plum,2
Poncho,3
Pond,4
Pope,3
Porcupine,3
Poster,1
Potato,3
Powder,2
President,3
Priest,3
Prince,3
Princess,3
Printer,3
Prophet,3
Puddle,2
Puffbird,3
Puffin,3
Pulley,3
Pup,4
Purse,2
Quail,2
Queen,3
Quill,2
Quilt,3
Rabbit,3
Rack,3
Radio,2
Radish,3
Rain,1
Raindrop,1
Rake,5
Ram,4
Rat,3
Raven,3
Razor,2
Redwood,4
Retainer,2
Rider,3
Rifle,3
Ring,1
Road,5
Robber,3
Robe,3
Robot,3
Rock,4
Rock,5
Rocket,3
Roller,3
Roof,4
Rope,4
Router,2
Rubber,2
Ruby,1
Rudder,4
Rug,4
Runner,3
Rusty,2
Sail,3
Saint,3
Sand,5
Sand,5
Sari,3
Satellite,3
Savannah,5
Saw,4
Scaler,2
Scalpel,1
Scarf,3
School,2
Scientist,3
Seagull,2
Seal,2
Seashell,2
Seaweed,4
Sergeant,4
Shaft,3
Shampoo,1
Shark,3
Shears,4
Shearwater,2
Sheet,3
Shelf,3
Shield,3
Shirt,4
Shoes,4
Shopkeeper,3
Shovel,4
Shower,2
Shrub,4
Sign,2
Silk,2
Silver,1
Sink,2
Skater,3
Skeleton,5
Skier,3
Skimmer,2
Skunk,3
Sledge,4
Slipper,3
Sloth,3
Slug,4
Smartwatch,1
Snake,3
Snorkel,1
Snow,1
Snowflake,2
Snowplow,4
Soapstone,3
Soil,5
Soldier,4
Soot,4
Soul,2
Spark,1
Sparrow,2
Spatula,2
Spider,3
Spinach,2
Spirit,2
Splint,2
Spoon,2
Spotted,2
Spruce,4
Spyglass,2
Square,4
Squash,3
Squire,4
Star,1
Starling,2
Starship,3
Steeple,4
Stick,4
Stone,4
Stool,3
Stork,3
Storm,5
Stove,3
Street,5
String,4
Student,3
Submarine,5
Suitcase,3
Sun,1
Surfer,3
Surgeon,3
Swallow,2
Swan,4
Swimmer,3
Switch,2
Sword,3
Sword,3
Syringe,2
Table,3
Tablet,1
Tail,4
Tallit,3
Tank,3
Tank,5
Tawny,3
Teacher,3
Tent,4
Tern,2
Thermometer,1
Thrush,2
Thunder,5
Tiara,2
Tie,2
Tin,3
Toilet,2
Tomato,2
Tool,3
Toolbox,3
Tooth,3
Toothpick,2
Tornado,5
Tourist,3
Tourniquet,3
Tow,4
Towel,3
Town,4
Tractor,4
Trader,3
Train,5
Tree,5
Trophy,2
Tube,2
Tundra,5
Turkey,3
Turnip,3
Turtle,4
Twig,3
Unicorn,4
Urn,3
Vampire,4
Vase,2
Vest,3
Vice,3
Village,4
Villager,4
Vine,3
Violin,3
Vise,4
Vulture,3
Walker,3
Wall,4
Wallet,2
Warbler,2
Warrior,4
Wasp,3
Watch,1
Waterwheel,4
Wave,1
Waxwing,2
Weasel,3
Web,4
Werewolf,5
Whale,3
Wharf,4
Wheel,3
Whisk,2
Wig,4
Willow,4
Winch,3
Wind,1
Windmill,4
Window,1
Wizard,4
Wok,3
Wood,3
Woodpecker,3
Wryneck,3
Yak,4
Zinc,4
Zombie,4
Zoo,4
