Item,Shape
Stone,1
Stool,4
Stork,3
Storm,5
Stove,3
Street,1
String,4
Student,4
Submarine,1
Suitcase,3
Sun,2
Surfer,4
Surgeon,4
Swallow,3
Swan,3
Swimmer,4
Switch,1
Sword,1
Sword,1
Syringe,3
Table,1
Tablet,1
Tail,4
Tallit,3
Tank,1
Tank,1
Tawny,3
Teacher,4
Tent,5
Tern,3
Thermometer,2
Thrush,3
Thunder,5
Tiara,3
Tie,4
Tin,2
Toilet,4
Tomato,2
Tool,3
Toolbox,1
Tooth,3
Toothpick,1
Tornado,5
Tourist,4
Tourniquet,4
Tow,2
Towel,4
Town,5
Tractor,2
Trader,4
Train,1
Tree,4
Trophy,3
Tube,1
Tundra,5
Turkey,3
Turnip,3
Turtle,4
Twig,4
Unicorn,4
Urn,2
Vampire,4
Vase,2
Vest,4
Vice,3
Village,5
Villager,4
Vine,5
Violin,4
Vise,1
Vulture,3
Walker,4
Wall,1
Wallet,4
Warbler,3
Warrior,4
Wasp,3
Watch,2
Waterwheel,4
Wave,5
Waxwing,3
Weasel,4
Web,5
Werewolf,4
Whale,4
Wharf,3
Wheel,2
Whisk,3
Wig,5
Willow,5
Winch,2
Wind,5
Windmill,4
Window,1
Wizard,4
Wok,1
Wood,3
Woodpecker,3
Wryneck,3
Yak,4
Zinc,3
Zombie,4
Zoo,5
