Item,Size
Lizard,2
Log,2
Loon,2
Lung,1
Maglev,3
Magpie,2
Manager,3
Mane,1
Map,1
Maple,3
Marsh,4
Mascara,1
Mask,2
Mast,2
Mattress,2
Medal,1
Meerkat,2
Megaphone,2
Merchant,2
Microphone,1
Minister,3
Minivan,3
Moat,3
Mohawk,1
Monk,2
Monkey,2
Moon,5
Moose,3
Moth,1
Motor,2
Mottled,2
Mountain,5
Mud,1
Mug,1
Mule,2
Museum,3
Musk,1
Myna,2
Nail,1
Nave,3
Necklace,1
Needle,1
Nest,2
Nettle,1
Northern,2
Notebook,2
Nun,2
Nurse,3
Oak,3
Oats,1
Ocean,5
Officer,3
Oil,1
Orange,1
Oriole,2
Otter,2
Oven,2
Ox,2
Pail,2
Palm,3
Panther,2
Pants,2
Papaya,1
Park,3
Parrot,2
Path,3
Patient,2
Paw,1
Pea,1
Peach,1
Peacock,2
Pebble,1
Pelican,2
Pencil,1
Penguin,2
Pepper,1
Perfume,1
Petrel,2
Pheasant,2
Phone,1
Piano,2
Pickaxe,2
Pier,3
Pillow,2
Pilot,3
Pine,3
Pinecone,1
Pipe,1
Pipit,2
Pirate,3
Pistol,2
Pit,1
Pixie,1
Plank,2
Plastic,2
Plate,1
Pliers,2
Plover,2
Plow,2
Plum,1
Poncho,2
Pond,3
Pope,3
Porcupine,2
Poster,2
Potato,1
Powder,1
President,3
Priest,3
Prince,2
Princess,2
Printer,2
Prophet,3
Puddle,1
Puffbird,2
Puffin,2
Pulley,2
Pup,1
Purse,1
Quail,2
Queen,3
Quill,1
Quilt,2
Rabbit,2
Rack,2
Radio,2
Radish,1
Rain,0
Raindrop,0
Rake,2
Ram,2
Rat,1
Raven,2
Razor,1
Redwood,4
Retainer,1
Rider,2
Rifle,2
Ring,1
Road,4
Robber,2
Robe,2
Robot,3
Rock,2
Rock,2
Rocket,4
Roller,2
Roof,3
Rope,2
Router,2
Rubber,2
Ruby,1
Rudder,2
Rug,2
Runner,2
Rusty,2
Sail,2
Saint,3
Sand,1
Sand,1
Sari,2
Satellite,4
Savannah,4
Saw,2
Scaler,1
Scalpel,1
Scarf,1
School,3
Scientist,3
Seagull,2
Seal,2
Seashell,1
Seaweed,2
Sergeant,3
Shaft,2
Shampoo,1
Shark,3
Shears,2
Shearwater,2
Sheet,2
Shelf,2
Shield,2
Shirt,2
Shoes,2
Shopkeeper,2
Shovel,2
Shower,2
Shrub,2
Sign,2
Silk,1
Silver,1
Sink,2
Skater,2
Skeleton,3
Skier,2
Skimmer,2
Skunk,2
Sledge,2
Slipper,2
Sloth,2
Slug,1
Smartwatch,1
Snake,2
Snorkel,1
Snow,0
Snowflake,0
Snowplow,3
Soapstone,1
Soil,1
Soldier,3
Soot,1
Soul,3
Spark,1
Sparrow,1
Spatula,1
Spider,1
Spinach,1
Spirit,3
Splint,2
Spoon,1
Spotted,2
Spruce,3
Spyglass,1
Square,3
Squash,2
Squire,2
Star,5
Starling,2
Starship,4
Steeple,3
Stick,1
Stone,2
Stool,2
Stork,2
Storm,4
Stove,2
Street,3
String,1
Student,2
Submarine,4
Suitcase,2
Sun,5
Surfer,2
Surgeon,3
Swallow,2
Swan,2
Swimmer,2
Switch,1
Sword,2
Sword,2
Syringe,1
Table,2
Tablet,2
Tail,2
Tallit,2
Tank,2
Tank,3
Tawny,2
Teacher,3
Tent,2
Tern,2
Thermometer,1
Thrush,2
Thunder,3
Tiara,1
Tie,1
Tin,1
Toilet,2
Tomato,1
Tool,2
Toolbox,2
Tooth,1
Toothpick,1
Tornado,4
Tourist,2
Tourniquet,2
Tow,3
Towel,2
Town,4
Tractor,3
Trader,2
Train,3
Tree,4
Trophy,2
Tube,2
Tundra,5
Turkey,2
Turnip,1
Turtle,2
Twig,1
Unicorn,3
Urn,1
Vampire,3
Vase,2
Vest,2
Vice,2
Village,3
Villager,2
Vine,2
Violin,2
Vise,2
Vulture,2
Walker,2
Wall,3
Wallet,1
Warbler,1
Warrior,3
Wasp,1
Watch,1
Waterwheel,3
Wave,2
Waxwing,2
Weasel,2
Web,1
Werewolf,3
Whale,3
Wharf,3
Wheel,2
Whisk,1
Wig,1
Willow,3
Winch,2
Wind,1
Windmill,3
Window,3
Wizard,3
Wok,1
Wood,2
Woodpecker,2
Wryneck,2
Yak,2
Zinc,2
Zombie,3
Zoo,3
